LFQ	12	0	0	0	0	0	1	1	2	2	0	0	1	0	3	2	5	3	5	5	16	8	2	1	18	7	4	10	49	6	27	4	40	10	67	18	32	22	61	14	160	171	23	0	0	0	0
LFQ	13	0	0	0	0	2	0	1	2	0	0	3	1	1	2	5	5	3	4	6	9	10	5	1	10	4	2	8	45	3	25	2	38	12	62	13	33	16	74	15	185	162	31	0	0	0	0
LFQ	14	0	0	0	0	2	1	1	0	3	1	1	1	0	0	4	1	0	13	3	13	6	2	2	17	4	4	14	55	6	22	1	39	9	54	12	35	19	81	21	157	167	29	0	0	0	0
LFQ	15	0	0	0	1	0	1	2	0	1	1	1	3	1	0	3	8	4	6	3	12	11	4	7	17	3	2	9	41	10	24	5	33	9	62	14	42	19	70	26	154	161	30	0	0	0	0
LFQ	16	0	0	0	0	4	1	5	2	2	2	3	1	4	5	3	3	11	4	6	5	8	8	3	6	12	18	20	15	10	18	22	16	11	32	32	36	37	45	28	45	37	41	84	98	57	0
LFQ	17	0	0	0	2	0	0	1	2	2	2	3	4	1	1	8	2	9	9	7	5	4	12	4	11	21	19	14	14	10	26	25	17	15	34	24	27	39	36	32	55	50	52	65	74	62	0
LFQ	18	2	0	0	1	1	3	1	1	2	4	2	6	2	2	7	4	6	2	7	5	5	9	3	8	13	17	17	14	12	18	23	18	12	31	27	32	40	36	22	58	53	57	70	77	70	0
LFQ	19	0	0	0	2	0	3	1	3	1	2	0	6	7	1	2	1	5	3	10	3	6	12	4	8	10	8	17	21	12	17	19	11	15	26	41	39	39	51	26	53	49	56	64	76	70	0
LFQ	20	0	0	0	4	2	0	1	1	1	1	6	1	2	2	4	3	6	6	8	8	6	10	10	10	17	18	16	16	10	23	22	25	17	35	30	30	30	36	26	43	32	60	75	89	58	0
LFQ	21	0	0	0	1	3	0	4	0	2	3	1	3	2	5	4	4	12	8	6	6	6	7	9	12	11	14	18	23	7	19	32	20	11	28	27	29	41	36	19	52	50	49	74	80	62	0
LFQ	22	0	0	0	0	3	1	3	1	3	2	6	4	3	4	3	6	6	6	4	3	6	18	6	6	8	11	20	13	5	15	29	23	20	31	28	43	36	51	26	38	47	53	66	80	63	0
LFQ	23	0	0	0	3	2	1	1	1	4	0	5	5	3	5	8	2	5	3	7	5	5	7	4	11	17	15	14	15	6	15	28	13	18	36	29	32	35	39	35	49	43	53	61	95	65	0
LFQ	24	0	0	0	0	4	5	1	0	4	2	1	5	0	4	3	5	2	3	6	3	11	15	8	10	20	13	14	17	5	19	31	24	11	34	23	27	37	35	32	36	45	54	81	87	63	0
LFQ	25	0	0	0	1	2	2	3	5	2	3	2	4	0	3	5	4	4	10	6	7	5	12	3	10	14	16	22	15	10	21	31	20	16	28	20	40	31	27	34	42	52	41	75	90	62	0
LFQ	26	0	0	0	1	1	2	2	3	2	3	3	3	4	6	3	4	9	3	7	6	5	18	6	11	18	14	21	9	7	11	22	11	17	45	35	26	35	37	38	47	54	40	69	85	57	0
LFQ	27	0	0	0	1	5	0	2	0	1	4	0	3	2	2	6	3	4	6	10	8	4	15	7	8	13	17	13	15	12	18	23	20	9	29	30	31	45	36	31	44	55	46	75	89	58	0
LFQ	28	0	0	0	2	3	2	2	1	3	3	8	3	2	5	2	2	11	5	3	8	5	11	11	15	21	14	17	17	9	15	17	17	11	35	34	34	33	42	27	39	39	47	69	93	63	0
LFQ	29	0	0	0	0	3	2	3	0	7	0	1	4	2	3	2	3	6	2	11	6	5	12	7	16	18	16	16	11	11	14	24	11	10	41	35	33	29	43	30	34	48	55	83	81	62	0
LFQ	30	0	0	0	1	3	0	2	3	4	4	3	3	3	0	4	3	8	6	9	1	5	10	3	7	11	18	15	13	12	21	26	17	7	49	22	29	51	38	24	50	52	67	77	67	52	0
LFQ	31	0	0	0	0	1	0	2	2	3	3	4	3	0	3	5	5	11	2	7	8	9	10	12	14	12	9	22	15	4	18	26	16	13	32	26	42	32	47	31	35	41	65	77	82	51	0
LFQ	32	0	0	0	3	1	1	4	1	5	1	6	5	3	5	2	4	11	7	8	7	8	6	14	21	10	18	28	13	10	19	31	13	11	23	29	30	22	43	36	39	40	51	75	92	44	0
LFQ	33	0	0	0	1	4	4	2	1	4	4	0	3	2	6	3	7	9	6	7	7	8	14	5	11	10	11	15	10	11	12	21	22	10	28	26	45	42	34	26	50	53	61	65	76	64	0
LFQ	34	0	0	0	2	3	1	1	5	4	1	5	4	2	3	10	2	3	9	10	7	6	10	6	10	11	12	11	26	14	15	17	12	19	30	31	31	38	36	24	46	40	63	66	92	62	0
LFQ	35	0	0	0	0	5	2	3	0	2	3	4	2	1	3	9	9	7	4	9	4	5	11	8	8	12	17	16	13	13	15	28	23	13	38	34	30	38	35	34	48	33	49	77	82	53	0
LFQ	36	2	0	0	2	2	1	1	0	6	2	6	2	2	2	4	0	9	10	7	5	10	11	12	11	14	15	22	9	15	17	31	21	7	24	26	40	32	52	33	34	42	47	67	90	55	0
LFQ	37	0	0	0	0	1	0	3	2	3	1	2	5	3	3	8	4	7	7	12	2	7	8	10	9	11	20	17	15	15	18	26	15	13	40	26	38	38	32	40	37	45	34	75	91	57	0
LFQ	38	0	0	0	1	3	1	3	0	2	2	2	6	3	3	3	7	5	4	16	7	6	10	9	10	15	11	16	19	19	15	39	20	10	24	36	28	44	32	28	41	45	45	73	94	43	0
LFQ	39	0	0	0	0	2	3	1	6	5	3	6	4	4	3	2	6	8	14	11	5	8	10	4	8	7	12	18	18	15	12	24	22	14	47	28	31	24	41	27	45	35	50	69	90	58	0
LFQ	40	0	0	0	1	4	1	7	1	3	4	6	2	1	1	4	6	7	5	7	9	13	14	12	9	15	11	22	20	13	15	26	15	11	35	38	26	22	36	31	40	52	43	71	82	59	0
LFQ	41	0	0	0	3	3	1	7	3	5	2	4	2	0	3	1	3	9	8	8	8	7	11	10	12	12	12	26	19	17	10	27	22	8	30	33	31	38	40	34	34	38	49	71	86	53	0
LFQ	42	0	0	0	1	5	0	2	5	5	2	2	5	3	1	5	7	6	11	5	8	12	13	7	10	8	16	13	11	20	11	32	22	8	38	32	29	32	28	24	34	49	53	76	80	69	0
LFQ	43	0	0	0	1	1	2	6	3	5	3	0	6	5	0	8	4	8	9	11	4	7	17	10	14	10	9	25	21	10	11	30	13	13	32	32	30	36	45	34	40	35	50	69	84	47	0
LFQ	44	0	0	0	0	2	3	6	1	2	1	3	5	7	2	5	6	8	12	12	3	9	9	11	11	13	17	21	13	18	9	22	21	11	26	26	35	36	36	29	38	40	50	75	77	69	0
LFQ	45	0	0	0	0	2	2	1	1	3	2	3	2	5	2	8	2	9	7	14	7	6	12	9	3	18	24	19	12	13	11	22	15	16	32	34	32	31	35	36	39	53	60	63	80	55	0
LFQ	46	0	0	0	1	4	2	4	1	1	2	1	7	1	4	8	6	8	7	11	4	5	11	8	7	14	13	24	12	22	18	29	17	12	39	26	32	30	40	39	37	38	52	76	74	53	0
LFQ	47	0	0	0	2	4	1	3	1	3	2	6	6	3	6	4	4	7	5	10	5	9	10	10	9	6	17	12	19	18	15	30	15	13	35	29	31	38	40	38	40	42	49	55	92	56	0
LFQ	48	0	0	0	2	2	4	1	1	6	1	5	6	5	2	5	8	3	7	10	8	6	17	14	10	11	12	12	19	13	17	21	21	5	33	31	43	38	34	29	44	36	57	60	83	58	0
LFQ	49	0	0	0	0	2	2	3	1	5	5	4	8	3	6	8	6	7	7	9	10	4	11	4	20	7	16	17	17	10	17	25	11	16	38	29	30	33	25	29	49	47	51	72	76	60	0
LFQ	50	0	0	0	0	3	5	3	3	1	1	2	4	2	2	7	5	6	11	4	6	12	15	8	10	16	22	18	20	17	13	25	17	18	28	21	30	37	30	39	48	47	55	57	81	51	0
LFQ	51	0	0	0	2	1	1	4	1	3	4	5	4	1	2	5	6	4	8	8	10	11	13	13	16	7	16	18	13	15	25	24	23	8	37	32	30	34	28	40	39	44	51	58	81	55	0
LFQ	52	0	0	0	2	2	1	4	1	6	0	6	8	6	3	9	3	11	10	11	5	4	15	9	12	4	26	24	13	17	19	29	36	21	32	18	26	28	31	35	31	44	50	63	71	54	0
LFQ	53	0	0	0	2	6	3	2	2	5	1	5	10	4	2	9	4	7	7	5	4	9	13	9	23	6	23	21	16	17	21	27	22	13	32	9	35	41	31	26	41	47	49	57	85	49	0
LFQ	54	0	0	0	2	6	2	4	1	3	2	4	4	5	2	12	4	8	7	8	3	7	10	10	16	3	17	19	10	22	19	37	22	10	44	13	45	34	20	30	43	50	54	63	65	60	0
LFQ	55	0	0	0	3	3	4	5	1	5	3	2	3	8	4	5	7	6	4	7	9	6	17	13	13	3	15	21	16	20	22	25	17	23	23	25	41	36	31	23	36	50	41	66	82	56	0
LFQ	56	0	0	0	4	4	0	3	1	2	3	8	1	4	2	7	9	6	14	9	8	10	16	12	20	7	9	25	16	17	18	20	23	12	34	17	43	39	23	19	55	33	43	65	85	54	0
LFQ	57	0	0	0	2	1	2	5	2	4	2	2	3	5	1	7	8	11	13	12	8	11	14	9	17	5	27	23	16	14	21	20	18	16	31	21	45	32	23	27	40	43	37	69	77	56	0
LFQ	58	0	0	0	3	5	1	4	2	5	0	6	7	3	1	7	9	7	11	10	11	9	13	4	17	5	22	21	17	18	18	15	17	11	30	14	30	48	22	23	50	45	42	66	94	57	0
LFQ	59	0	0	0	2	3	4	4	3	7	2	4	5	4	3	4	9	9	5	10	4	9	13	7	12	4	13	20	15	16	34	26	19	13	35	19	33	42	24	29	55	35	45	68	87	45	0
LFQ	60	0	0	0	2	4	2	6	2	10	2	3	7	1	3	10	4	4	8	5	11	11	10	9	18	6	22	16	14	17	19	27	21	12	48	20	34	36	25	25	37	52	42	52	90	53	0
LFQ	61	0	0	0	3	4	2	2	3	5	2	5	5	8	2	8	4	8	11	19	7	7	18	8	12	5	15	14	19	14	26	11	20	17	36	20	27	44	26	24	51	54	42	67	83	42	0
LFQ	62	0	0	0	4	3	6	0	2	6	0	2	6	5	3	5	6	5	7	14	16	10	13	11	20	6	18	19	15	23	35	13	16	13	25	20	38	42	24	22	39	53	32	76	73	54	0
LFQ	63	0	0	0	7	4	3	0	2	5	1	3	3	3	3	8	6	4	7	15	4	9	14	9	18	6	26	16	17	17	28	14	25	10	29	25	41	36	23	27	45	46	38	62	78	63	0
LFQ	64	0	0	0	2	6	4	5	3	5	6	5	7	7	2	7	4	5	7	12	5	8	13	6	29	10	29	12	21	23	21	10	19	17	39	25	31	25	14	32	34	46	47	68	74	55	0
LFQ	65	0	0	0	2	3	3	3	3	5	3	2	10	6	1	5	12	4	6	12	7	6	10	9	19	10	25	16	18	16	30	6	19	4	42	29	31	40	30	30	42	50	34	70	72	55	0
LFQ	66	0	0	0	1	2	4	9	5	3	5	4	7	1	4	2	13	8	7	11	5	5	22	9	22	9	21	13	14	13	28	13	19	10	43	27	33	29	19	31	38	50	34	75	81	51	0
LFQ	67	0	0	0	2	6	2	6	1	5	4	4	9	6	2	6	9	10	15	10	9	6	11	6	18	4	30	14	15	19	26	10	29	8	41	23	30	34	16	20	45	38	50	68	75	58	0
LFQ	68	0	0	0	5	2	3	2	2	3	3	7	8	7	4	6	7	5	10	17	1	6	17	13	10	11	23	9	12	23	23	7	23	13	37	26	31	40	24	32	43	36	47	68	78	56	0
LFQ	69	0	0	0	2	6	4	6	2	3	4	2	6	3	5	4	4	5	17	12	5	5	12	7	17	7	25	17	12	24	32	6	19	15	42	25	33	42	16	29	49	35	46	75	69	51	0
LFQ	70	0	0	0	2	3	6	1	9	4	8	7	10	7	3	6	11	9	16	12	7	5	15	7	17	13	12	17	11	12	27	10	22	14	48	28	31	25	17	24	45	43	44	63	80	49	0
LFQ	71	0	0	0	2	0	4	6	3	3	5	7	6	3	3	9	5	5	12	14	8	4	9	9	24	7	15	17	18	20	35	12	19	18	26	22	32	41	16	25	50	47	40	67	74	58	0
LFQ	72	0	0	0	1	4	2	2	3	1	2	9	5	7	0	7	7	10	10	16	10	8	22	5	22	5	26	16	12	16	29	11	22	14	35	23	28	34	19	36	31	48	38	59	83	62	0
LFQ	73	0	0	0	3	5	6	2	0	2	2	6	4	3	0	5	4	9	11	17	6	8	12	6	15	12	24	23	12	20	28	10	24	15	39	26	34	34	20	29	51	43	34	65	75	56	0
LFQ	74	0	0	0	2	5	2	7	4	7	4	3	2	7	4	3	7	6	7	17	10	5	9	4	18	13	17	18	13	6	28	13	25	15	33	31	34	47	14	31	47	32	46	66	87	51	0
LFQ	75	0	0	0	2	6	5	0	1	5	3	7	8	3	6	3	4	4	10	18	10	10	19	3	23	18	9	19	11	18	37	4	31	14	31	29	28	40	14	25	45	43	35	69	80	50	0
LFQ	76	0	0	0	3	2	3	5	1	6	8	3	4	4	6	11	6	9	5	14	7	3	19	5	20	12	18	16	9	15	34	7	22	13	47	31	36	47	10	27	50	47	28	54	91	42	0
LFQ	77	0	0	0	2	3	3	2	5	0	5	7	8	5	3	5	3	8	13	9	9	10	15	6	16	12	18	18	22	10	27	6	26	12	33	24	26	38	18	24	36	45	54	71	85	58	0
LFQ	78	0	0	0	1	8	3	3	4	2	3	6	5	8	6	6	5	5	8	11	8	3	15	9	20	13	19	16	19	17	45	5	27	11	31	27	34	31	13	37	47	40	38	63	70	58	0
LFQ	79	0	0	0	1	4	3	5	3	7	4	4	4	3	0	2	7	7	12	21	11	11	11	13	17	12	16	23	16	14	32	10	17	17	23	26	30	52	11	17	48	52	41	59	89	45	0
LFQ	80	0	0	0	3	5	2	6	2	3	2	10	2	7	5	9	7	4	16	12	8	5	23	9	11	15	6	16	15	12	21	10	28	23	26	30	25	40	9	22	46	46	41	66	93	59	0
LFQ	81	0	0	0	6	3	2	8	3	2	3	3	6	8	2	6	3	7	10	17	11	10	16	8	22	15	21	20	11	22	34	11	28	13	41	29	26	32	19	20	45	37	28	64	77	51	0
LFQ	82	0	0	0	3	2	1	5	3	3	3	4	9	6	6	8	3	5	11	24	11	5	24	5	15	18	12	19	18	14	50	16	23	16	24	20	35	48	12	29	40	37	29	57	78	49	0
LFQ	83	0	0	0	3	2	4	11	6	9	3	5	1	6	3	4	2	6	14	15	4	6	11	8	19	13	9	17	20	16	37	9	23	15	40	24	33	33	12	25	51	36	43	71	83	48	0
LFQ	84	0	0	0	4	2	3	2	3	4	3	7	3	6	2	9	8	3	12	16	8	8	18	2	14	11	14	20	17	13	30	8	33	12	40	20	36	42	15	23	54	38	44	73	64	56	0
LFQ	85	0	0	0	5	5	3	5	4	7	2	8	2	3	5	9	11	5	13	14	7	4	21	5	22	11	13	22	8	15	38	14	32	12	33	17	25	34	15	39	40	40	30	69	75	58	0
LFQ	86	0	0	0	1	1	1	1	1	10	2	5	7	5	6	9	5	7	13	17	8	14	13	5	27	19	15	20	16	18	26	11	31	14	32	26	26	29	14	23	61	37	34	58	80	52	0
LFQ	87	0	0	0	5	8	3	6	2	1	8	5	4	3	2	3	9	6	13	12	9	6	19	3	18	22	15	19	17	23	40	11	29	12	46	26	21	32	17	17	47	29	48	58	72	54	0
LFQ	88	0	0	0	2	2	6	7	6	5	3	6	6	5	4	3	7	11	5	21	5	8	20	2	21	23	16	19	10	13	29	17	24	12	36	25	35	36	19	21	38	37	38	66	80	51	0
LFQ	89	0	0	0	4	2	0	5	6	8	3	4	2	3	8	5	7	8	14	17	2	10	19	7	22	27	10	18	19	11	34	10	32	12	31	29	29	37	15	23	48	35	36	64	73	51	0
LFQ	90	0	0	0	2	8	3	6	1	5	5	7	7	5	3	8	8	7	14	11	6	10	16	3	19	27	9	17	18	20	28	6	31	11	41	18	29	30	19	35	35	37	29	74	78	54	0
LFQ	91	0	0	0	2	2	3	5	1	3	6	7	5	6	7	7	7	9	16	18	7	8	20	2	25	17	12	18	13	15	33	9	22	9	38	27	14	48	19	27	50	40	39	63	70	51	0
LFQ	92	0	0	1	4	11	3	3	2	3	5	7	8	1	2	11	4	6	12	21	7	11	17	3	18	21	13	18	21	17	24	6	33	10	42	20	19	41	19	27	49	40	29	67	67	57	0
LFQ	93	0	0	0	3	8	2	7	2	2	6	4	5	6	2	7	4	3	16	21	7	10	22	5	16	20	16	18	17	14	26	7	33	19	49	28	13	32	20	26	50	34	36	59	73	52	0
LFQ	94	0	0	0	3	4	2	3	2	6	4	6	6	3	6	5	10	7	5	22	5	9	8	6	14	19	15	19	20	24	28	11	26	11	47	33	21	53	17	21	38	30	32	63	75	61	0
LFQ	95	0	0	0	4	6	1	3	3	3	1	8	8	7	3	6	12	11	5	20	8	9	14	1	22	16	19	30	17	16	24	11	37	10	45	24	15	34	26	24	47	35	35	62	64	54	0
LFQ	96	0	0	0	3	3	3	4	1	4	2	6	1	12	8	5	10	2	6	14	8	10	21	2	20	25	13	13	13	12	36	11	37	14	45	32	16	41	21	27	36	33	34	67	64	65	0
LFQ	97	0	0	0	3	8	7	2	6	6	8	7	3	4	3	2	7	13	9	16	6	8	20	0	22	24	13	17	17	11	32	7	39	14	41	22	16	56	20	14	45	30	35	52	81	54	0
LFQ	98	0	0	0	0	4	3	1	5	7	3	6	10	6	3	4	5	7	14	15	7	7	20	2	27	19	12	28	14	19	22	11	31	8	51	23	8	47	12	25	38	43	31	79	62	61	0
LFQ	99	0	0	0	4	5	5	3	4	6	4	11	7	3	4	3	8	9	11	16	5	8	16	7	16	17	12	27	13	14	39	16	35	10	36	29	10	43	16	29	44	31	33	68	68	55	0
LFQ	100	0	0	0	0	8	3	7	6	6	3	6	6	7	0	4	8	8	10	16	9	13	18	8	18	14	19	14	14	23	26	10	35	13	42	27	15	43	9	23	49	35	33	70	65	57	0
LFQ	101	0	0	0	2	2	4	5	4	5	4	6	10	4	9	11	8	3	5	22	11	3	20	5	18	20	13	23	13	18	21	10	30	13	38	40	19	48	6	20	53	33	46	58	67	50	0
LFQ	102	0	0	0	1	2	6	10	5	11	4	9	4	5	4	14	8	11	2	21	8	11	12	2	15	23	16	28	13	19	27	13	39	17	38	29	8	52	11	17	45	29	34	64	62	51	0
LFQ	103	0	0	0	2	5	5	5	3	7	2	9	5	6	6	9	8	9	10	13	9	8	13	5	22	17	20	33	11	18	24	13	35	21	47	33	6	35	11	24	52	26	31	65	63	54	0
LFQ	104	0	0	0	3	3	4	4	4	6	4	9	9	5	5	7	10	10	10	17	12	6	16	7	20	27	12	24	12	19	28	18	22	16	32	34	8	54	10	26	54	24	33	68	61	47	0
LFQ	105	0	0	0	5	7	4	4	3	9	1	10	11	1	4	10	5	9	9	17	12	10	19	5	17	12	21	39	11	15	15	17	22	23	48	25	14	40	15	21	60	25	28	68	59	50	0
LFQ	106	0	0	0	2	7	4	4	5	11	3	5	5	3	4	8	5	12	9	21	15	13	22	6	20	15	15	24	13	24	18	13	30	24	33	26	6	49	11	25	54	30	26	72	42	66	0
LFQ	107	0	0	0	2	10	6	3	4	9	3	7	10	9	2	5	12	9	13	15	12	7	13	2	16	16	24	26	16	17	24	24	19	14	27	32	8	52	8	28	63	22	28	70	61	52	0
LFQ	108	0	0	0	3	3	5	3	7	3	3	7	6	3	6	5	7	8	14	18	13	8	14	8	18	17	17	36	13	15	25	15	26	29	25	24	14	62	9	16	72	21	27	86	41	48	0
LFQ	109	0	0	0	2	5	4	8	4	11	7	9	6	4	5	12	4	9	12	10	11	7	11	4	22	23	18	24	13	10	28	25	26	36	18	28	6	75	3	21	43	21	36	82	47	50	0
LFQ	110	0	0	0	6	5	6	0	5	5	1	3	13	7	4	9	9	10	10	19	12	9	13	2	15	14	22	31	18	10	12	13	36	34	21	24	14	65	11	16	72	16	29	81	48	50	0
LFQ	111	0	0	0	3	8	8	2	5	8	3	3	9	7	3	8	7	7	13	19	18	12	5	6	25	15	27	30	15	5	37	28	34	33	19	19	14	52	12	18	58	20	26	69	40	50	0
LFQ	112	1	0	1	6	10	1	2	9	7	5	10	6	5	6	8	10	14	6	11	15	9	14	6	17	16	18	26	16	8	33	18	38	28	21	17	12	72	11	15	61	14	31	65	45	56	0
LFQ	113	0	0	0	5	4	8	4	4	6	6	6	9	8	7	10	7	8	8	25	15	10	11	11	19	15	28	22	11	7	26	17	31	37	10	20	20	71	7	22	70	18	31	62	38	46	0
LFQ	114	0	0	0	3	2	2	5	5	4	1	6	11	8	5	6	6	10	10	18	14	12	12	5	13	23	44	19	13	5	28	25	29	27	14	36	9	70	8	14	62	16	26	72	41	61	0
LFQ	115	0	0	0	1	8	5	6	3	6	3	8	12	10	6	7	9	15	5	19	19	8	11	8	17	16	27	13	18	10	32	21	23	20	17	19	19	84	8	11	60	20	31	63	42	60	0
LFQ	116	0	0	0	4	7	4	4	6	5	4	7	9	8	5	10	13	14	6	17	17	11	9	4	15	22	36	15	14	10	30	24	35	24	25	10	10	72	8	9	61	21	31	73	37	54	0
LFQ	117	0	0	0	2	6	4	3	1	6	4	9	6	7	3	8	9	11	9	17	14	11	4	8	20	29	42	16	10	8	33	25	37	29	23	18	17	68	10	11	65	19	27	67	36	48	0
LFQ	118	0	0	0	5	8	6	4	5	6	5	6	10	3	3	9	9	12	4	18	15	12	15	7	20	17	32	15	8	11	34	26	38	31	19	19	18	58	10	20	66	16	39	59	28	54	0
LFQ	119	0	0	0	8	5	4	4	7	6	6	4	7	9	9	6	11	8	15	24	17	7	16	4	16	17	29	11	19	13	32	22	36	28	19	21	10	77	4	28	55	18	30	58	33	47	0
LFQ	120	0	0	1	1	7	9	4	4	4	2	6	9	5	6	5	11	16	6	15	16	9	11	6	12	13	44	8	11	9	33	20	30	32	20	16	18	66	13	16	67	20	44	75	30	50	0
LFQ	121	0	0	0	1	8	7	8	3	5	7	8	5	6	7	8	13	10	11	22	17	5	10	7	17	24	34	10	13	11	22	26	33	17	19	23	7	69	13	25	53	17	51	64	27	57	0
LFQ	122	0	0	0	0	8	4	6	7	7	4	9	15	7	3	6	14	10	5	15	18	10	13	9	23	14	46	9	17	10	26	24	27	20	25	17	18	69	7	23	56	14	43	52	38	52	0
LFQ	123	0	0	0	1	9	2	7	2	7	4	4	6	4	7	7	1	13	11	28	7	8	18	12	8	32	50	6	19	16	26	29	37	21	17	13	22	77	13	23	46	17	31	58	39	42	0
LFQ	124	0	0	0	3	4	5	3	6	8	10	8	11	10	9	5	12	12	10	16	15	6	14	5	15	13	53	5	14	15	24	26	27	15	22	20	16	67	8	22	53	16	48	56	38	55	0
LFQ	125	0	0	1	2	7	9	3	4	3	6	13	4	3	7	2	5	21	8	21	9	9	15	7	17	26	39	7	8	16	34	31	31	22	20	16	17	72	6	24	53	16	34	70	29	53	0
LFQ	126	0	0	0	5	4	5	7	5	9	8	9	8	9	5	6	8	15	7	16	7	13	13	7	11	21	42	4	12	13	21	27	40	14	20	7	22	61	12	31	60	10	51	53	35	67	0
LFQ	127	0	0	0	3	5	4	2	6	5	5	6	13	8	13	3	10	12	14	22	8	9	13	5	15	22	41	5	13	12	25	31	36	14	27	7	21	70	10	34	51	19	38	51	40	52	0
LFQ	128	0	0	0	3	7	8	7	5	9	6	5	10	6	12	4	10	7	5	21	10	9	8	13	9	30	50	6	16	17	25	37	25	9	30	12	18	55	16	34	45	17	45	50	33	56	0
LFQ	129	1	0	0	9	8	3	5	6	15	6	11	11	5	2	4	9	17	10	21	8	5	15	14	12	16	42	5	17	23	18	33	24	10	34	13	24	65	7	35	35	6	42	61	37	56	0
LFQ	130	0	0	0	6	7	8	2	7	6	3	11	7	9	11	9	9	10	12	25	12	11	9	18	10	28	49	8	13	24	15	33	23	9	15	15	25	60	12	27	43	15	51	57	28	48	0
