FFQ	19	2	0	1	23	40	41	34	42	45	51	56	74	71	75	72	98	118	144	125	171	190	168	213	311	291	288	428	490	702	450	447	748	1185	809	1317	1042	2046	1630	1281	3050	2675	3779	5399	5721	7963	15610	29039	143133	0
FFQ	20	0	0	4	26	39	51	46	41	41	45	48	59	70	90	70	112	117	135	112	155	188	164	258	310	329	266	445	487	720	450	456	741	1148	867	1402	985	2014	1619	1273	3078	2815	3788	5432	5817	7965	15440	29201	142769	0
FFQ	21	0	0	5	34	40	45	50	40	51	42	60	54	73	77	70	97	126	126	145	156	198	154	218	288	283	287	451	474	751	485	471	757	1167	877	1328	1014	1948	1608	1265	3124	2702	3825	5384	5838	8169	15303	29063	142965	0
FFQ	22	0	0	5	21	46	41	44	43	54	50	58	58	86	79	63	133	114	128	134	198	210	176	239	334	317	293	481	491	778	486	503	747	1163	907	1324	1034	1990	1675	1341	3105	2819	3912	5392	5840	8121	15221	29180	142254	0
FFQ	23	0	0	0	31	44	40	48	43	47	44	53	54	77	74	68	110	126	131	138	175	160	196	222	301	321	298	430	462	706	490	491	710	1149	875	1414	1059	2087	1632	1335	3079	2800	3936	5283	5846	7917	15354	29009	142823	0
FFQ	24	1	0	2	31	48	42	36	35	45	35	50	68	63	91	78	103	114	131	119	178	221	191	203	296	296	303	448	443	683	489	491	758	1111	901	1378	997	1967	1588	1311	3049	2738	3754	5326	5788	7950	15415	29344	142979	0
FFQ	25	0	0	1	35	42	45	44	48	61	42	45	54	79	90	81	87	145	120	116	168	182	181	239	272	307	303	443	488	680	504	433	754	1157	872	1305	1036	2109	1634	1341	2992	2714	3831	5181	5681	8055	15400	29469	142822	0
FFQ	26	26	1	3	23	48	43	53	51	39	39	56	52	84	109	67	113	105	124	125	134	205	179	254	309	303	301	479	507	699	516	457	727	1137	860	1328	1027	1980	1637	1351	3109	2817	3820	5210	5936	7956	15051	29228	143010	0
FFQ	27	1	0	0	26	50	50	38	52	37	29	67	61	75	84	60	101	138	140	160	173	194	209	223	300	324	301	490	465	739	492	474	752	1145	909	1356	1028	2091	1583	1372	3135	2861	3935	5274	5795	8085	15468	29504	141842	0
FFQ	28	0	0	5	30	42	50	50	43	56	46	73	71	83	57	68	94	124	139	158	149	199	185	211	250	311	289	492	469	677	456	463	772	1163	885	1344	1049	2044	1629	1358	2864	2825	3841	5203	5895	7867	15464	29656	142489	0
FFQ	29	0	0	2	29	36	41	43	53	45	34	52	57	87	80	70	104	127	136	135	186	207	200	241	294	289	284	517	496	734	467	475	757	1114	905	1347	1016	2142	1558	1433	2946	2849	3885	5232	5866	7999	15459	29634	142025	0
FFQ	30	3	0	4	26	36	36	34	37	44	47	68	62	60	97	78	105	113	162	164	179	215	180	230	293	281	322	476	462	705	512	481	745	1176	924	1435	1011	2028	1634	1433	3050	2915	3925	5119	5853	8074	15467	29622	141765	0
FFQ	31	0	0	1	34	34	47	45	45	44	34	57	61	71	80	72	102	116	138	125	152	205	195	226	286	276	303	498	513	704	476	435	741	1175	890	1365	1025	1977	1583	1435	3089	2932	3949	5274	5867	7777	15280	29203	142751	0
FFQ	32	3	0	4	32	49	33	41	43	45	38	52	67	71	77	67	99	122	143	141	175	200	176	227	289	287	255	476	462	747	430	470	754	1177	913	1326	1020	2073	1514	1383	2951	2904	3887	5173	5840	7951	15621	29807	142073	0
FFQ	33	0	0	0	37	30	33	54	46	50	40	61	66	97	81	78	98	132	140	146	196	198	204	222	328	293	301	524	485	680	480	492	781	1140	952	1407	1002	2092	1585	1428	3002	2992	3972	5192	5789	7951	15261	29727	141823	0
FFQ	34	3	0	2	25	25	42	36	54	49	42	66	54	85	86	70	103	118	129	130	177	192	201	218	320	328	331	499	478	690	478	509	745	1137	922	1389	1016	2081	1557	1471	2982	3078	3980	5070	5940	7829	15375	29329	142247	0
FFQ	35	0	0	1	36	46	40	45	58	42	39	58	50	85	81	84	88	138	154	155	181	241	185	222	318	273	315	521	484	740	459	504	789	1167	945	1462	961	2097	1539	1539	3021	2906	4025	4988	5870	7826	15367	29492	142051	0
FFQ	36	0	0	3	22	40	38	52	39	45	40	74	63	74	71	68	90	119	113	136	167	195	204	202	260	280	285	489	494	725	457	465	761	1145	949	1395	1041	2038	1554	1488	2940	2886	3914	4923	5890	7893	15378	29711	142472	0
FFQ	37	0	0	3	33	44	50	44	52	59	42	52	56	82	92	82	114	134	171	157	198	200	191	196	274	332	324	522	518	662	465	500	799	1137	965	1354	1015	2119	1556	1481	2971	2967	3946	4910	5941	7871	15434	29300	142273	0
FFQ	38	1	0	1	33	36	44	40	43	51	38	62	54	80	68	87	107	143	118	149	216	198	188	212	281	304	285	469	483	746	443	491	761	1137	997	1400	1006	2243	1598	1540	2957	3022	4095	4849	5896	7869	15613	29515	141719	0
FFQ	39	0	0	3	34	46	31	37	58	47	43	63	54	90	84	76	101	135	136	144	170	201	172	208	331	327	345	495	498	675	437	575	825	1091	964	1428	972	2192	1563	1652	2973	3045	4101	4755	5951	7723	15689	29525	141623	0
FFQ	40	0	0	4	36	34	39	40	40	56	37	74	59	97	89	79	77	128	127	169	175	197	215	220	275	322	314	462	518	756	430	488	783	1133	982	1401	975	2195	1590	1663	2876	3084	4044	4815	5985	7668	15414	29606	141917	0
FFQ	41	0	0	3	34	37	36	43	50	48	38	61	65	78	100	81	89	113	118	164	200	190	223	216	315	299	329	506	520	725	456	503	791	1095	983	1447	1006	2155	1546	1712	2827	3118	3972	4770	5854	7771	15382	29856	141763	0
FFQ	42	39	0	0	43	54	42	40	62	47	53	68	68	76	108	85	81	120	156	160	214	217	212	248	300	306	369	522	529	747	488	560	869	1139	997	1462	1099	2208	1662	1655	2947	3345	4111	4891	6002	7582	15541	29532	140632	0
FFQ	43	56	0	5	38	51	36	48	47	44	43	57	67	108	85	89	84	134	168	169	205	222	215	203	269	280	331	515	563	698	474	556	821	1083	1118	1496	1064	2191	1559	1772	2851	3227	3997	4658	6218	7545	15471	29663	141094	0
FFQ	44	391	0	2	23	57	44	44	41	57	41	66	52	90	55	92	73	125	143	154	207	205	241	209	286	275	349	496	470	680	456	539	809	1005	1005	1475	979	2202	1501	1836	2671	3385	4032	4607	6112	7467	15437	29659	141543	0
FFQ	45	0	0	3	28	47	33	47	47	49	50	72	67	78	84	91	83	138	118	173	188	208	253	201	280	302	345	440	568	658	488	544	822	1024	1116	1318	1012	2311	1495	1817	2644	3397	3930	4386	6062	7515	15606	29689	141860	0
FFQ	46	0	0	2	26	53	38	47	46	63	48	64	71	85	91	100	78	137	118	167	189	200	246	209	275	285	368	455	548	651	522	564	833	1039	1043	1391	1044	2259	1416	1919	2655	3385	4100	4258	5974	7503	15546	29576	142000	0
FFQ	47	2	0	3	26	55	39	57	43	53	50	69	71	80	83	108	66	113	139	165	234	207	224	198	293	286	336	437	536	632	463	581	876	1055	1111	1346	1033	2279	1504	1850	2603	3387	3914	4293	6183	7366	15561	29405	142272	0
FFQ	48	103	0	4	25	44	36	35	43	49	53	78	59	89	97	105	79	131	138	167	223	224	254	228	294	294	392	472	540	681	532	636	910	993	1073	1413	1051	2299	1530	1927	2653	3539	4218	4331	6079	7320	15290	29617	141339	0
FFQ	49	0	0	5	31	45	48	48	48	56	56	74	61	97	82	101	73	130	119	163	239	208	278	205	299	282	361	491	571	670	447	642	820	1012	1051	1351	1044	2265	1474	1896	2593	3475	4194	4423	6090	7455	15299	29709	141606	0
FFQ	50	0	0	7	30	42	55	57	45	46	40	56	86	78	77	93	66	128	130	180	227	227	220	195	291	290	389	478	613	629	496	636	864	966	1050	1395	1030	2431	1452	1866	2685	3389	4150	4327	6053	7515	15473	29555	141579	0
FFQ	51	0	0	5	26	62	42	56	53	41	65	68	56	90	79	98	73	125	135	160	211	244	242	196	334	306	344	444	604	644	502	662	849	971	1077	1421	1067	2327	1560	1915	2682	3459	4159	4439	6009	7368	15513	29802	141102	0
FFQ	52	0	0	3	42	50	48	48	44	56	42	69	72	98	96	102	87	145	152	172	231	229	248	206	309	302	368	458	501	634	482	590	893	962	1107	1525	1064	2264	1475	1928	2637	3331	4158	4420	6056	7398	15627	29688	141270	0
FFQ	53	0	0	4	29	48	32	49	39	57	42	80	58	84	83	103	65	132	107	202	212	224	268	190	281	305	342	479	610	691	497	667	884	1037	1096	1456	1015	2287	1576	1860	2748	3331	4085	4437	5910	7449	15781	29906	140849	0
FFQ	54	0	0	4	28	48	59	40	50	41	38	67	48	85	84	106	81	124	130	160	214	216	258	230	275	329	348	449	586	648	484	641	912	1044	1053	1504	1059	2344	1566	1859	2832	3318	4205	4387	5935	7314	15403	29740	141341	0
FFQ	55	0	0	3	37	45	44	42	51	54	35	59	57	81	87	84	66	120	147	176	227	216	243	201	284	323	351	465	587	671	452	667	879	990	1080	1472	1011	2231	1521	1821	2876	3373	4206	4374	5775	7397	15626	29548	141632	0
FFQ	56	0	0	8	32	51	34	66	50	57	37	86	62	74	93	98	80	132	121	176	213	247	250	194	303	316	365	493	585	679	503	647	890	1050	1159	1488	1032	2168	1616	1847	2946	3346	4226	4456	5816	7369	15406	29731	141089	0
FFQ	57	0	0	3	25	63	51	51	49	48	41	70	60	77	82	107	75	144	138	179	198	241	265	210	272	346	386	440	592	723	484	687	920	1082	1061	1426	989	2221	1572	1806	2839	3322	4229	4428	5780	7534	15246	29677	141448	0
FFQ	58	0	0	2	24	55	51	54	46	60	39	91	65	107	86	123	62	129	126	205	221	249	266	225	312	362	390	467	675	757	472	695	959	1053	1059	1493	1026	2236	1636	1774	2961	3233	4270	4520	5693	7479	15393	29893	140593	0
FFQ	59	0	0	0	22	52	43	53	47	63	39	79	66	90	87	96	91	161	129	176	254	220	250	206	304	380	377	467	617	673	462	716	902	1095	1136	1450	993	2217	1727	1698	3120	3207	4337	4655	5722	7470	15370	29871	140497	0
FFQ	60	0	0	4	25	63	61	44	58	47	50	67	56	95	97	114	95	139	134	179	245	245	254	237	272	373	395	469	671	662	405	770	944	1049	1136	1602	1050	2116	1695	1662	3201	3235	4282	4807	5523	7397	15354	29784	140524	0
FFQ	61	0	0	5	35	56	41	73	55	64	42	68	48	118	86	108	113	184	137	181	241	273	285	221	291	379	411	496	668	704	495	785	1027	1078	1110	1577	1081	2230	1776	1715	3297	3060	4332	4722	5688	7545	15463	29635	139688	0
FFQ	62	0	0	4	35	56	54	56	53	53	39	82	60	98	107	107	84	151	125	192	240	252	250	244	310	364	392	460	643	742	487	738	962	1088	1137	1535	1045	2262	1721	1540	3222	2958	4365	4713	5593	7568	15335	29848	140317	0
FFQ	63	1	0	9	36	48	43	58	43	62	60	84	61	105	70	105	75	164	142	177	218	237	228	215	266	378	365	446	627	668	404	745	999	1114	1105	1575	1018	2258	1707	1598	3219	3089	4418	4825	5482	7452	15364	29774	140549	0
FFQ	64	0	0	6	27	49	57	49	51	69	60	85	60	109	93	96	95	164	146	198	259	277	284	223	341	374	395	482	729	707	487	808	1094	1147	1139	1573	1077	2218	1783	1640	3311	3033	4312	4918	5497	7518	15309	29833	139504	0
FFQ	65	2	0	2	28	53	48	44	38	55	53	68	51	104	99	114	85	146	124	183	237	281	251	244	292	367	458	462	637	667	461	789	1059	1076	1164	1645	999	2137	1739	1604	3174	3073	4394	4828	5528	7630	15271	29804	140118	0
FFQ	66	0	0	4	37	52	55	50	54	63	52	89	54	103	76	98	94	146	126	181	248	221	246	229	295	353	386	499	616	703	452	767	1060	1110	1119	1531	1010	2179	1753	1598	3109	3072	4347	4724	5584	7385	15360	29707	140689	0
FFQ	67	10	0	2	32	37	51	38	49	48	41	74	53	94	95	89	96	134	124	189	249	268	270	243	306	399	392	509	698	667	474	769	1050	1101	1088	1520	972	2149	1738	1592	3215	3100	4486	4905	5684	7468	15302	29597	140219	0
FFQ	68	0	0	4	38	64	45	60	60	45	40	94	64	95	107	133	90	165	139	176	224	258	248	239	291	369	390	462	654	679	432	715	1036	1120	1089	1532	1015	2126	1718	1590	3250	2993	4432	4759	5518	7539	15151	29763	140675	0
FFQ	69	0	0	3	25	46	50	50	51	60	50	80	53	94	95	99	87	147	141	198	235	257	261	225	302	358	383	501	635	696	442	727	1049	1041	1123	1549	978	2202	1797	1581	3139	3007	4393	4799	5469	7689	15284	29836	140399	0
FFQ	70	0	0	8	35	62	48	47	59	52	44	93	71	88	102	116	106	137	133	191	230	249	267	233	320	357	432	486	638	711	492	768	1086	1086	1114	1546	1046	2160	1829	1570	3241	3112	4464	4805	5573	7520	15389	29761	139809	0
FFQ	71	0	0	4	33	58	70	42	45	55	49	86	77	98	112	105	81	160	131	175	260	238	258	247	314	347	392	516	613	738	492	736	1055	1098	1099	1583	997	2140	1835	1579	3205	3010	4562	4800	5530	7536	15517	29772	139836	0
FFQ	72	24	0	2	36	65	44	63	54	76	59	82	78	121	123	133	99	176	146	221	247	261	283	275	321	350	458	583	659	817	532	793	1106	1104	1151	1597	1027	2231	1802	1642	3246	3147	4545	4899	5586	7762	15495	29661	138504	0
FFQ	73	4	0	3	34	51	64	56	57	61	50	83	76	111	106	115	104	157	125	208	250	249	256	276	358	394	389	539	656	711	519	778	1148	1114	1086	1554	1027	2262	1861	1600	3091	3124	4631	4884	5562	7581	15511	29858	138952	0
FFQ	74	0	0	6	29	49	48	60	60	63	62	76	70	108	111	127	81	165	136	213	247	289	264	266	347	401	455	568	597	717	564	758	1202	1091	1058	1532	993	2259	1935	1573	3128	2971	4609	4991	5434	7459	15576	29806	139132	0
FFQ	75	0	0	7	47	63	59	45	56	54	56	69	64	113	104	122	79	168	126	221	229	268	263	230	342	358	440	517	597	718	558	769	1195	1054	1078	1573	1001	2304	1909	1557	3089	2946	4616	4977	5354	7609	15311	30111	139260	0
FFQ	76	2	0	1	31	60	65	55	47	47	61	71	70	112	88	127	95	152	124	192	243	260	295	272	350	340	423	530	559	637	558	789	1193	1084	1042	1564	1039	2287	1976	1670	3031	3058	4813	4804	5608	7547	15555	29845	138914	0
FFQ	77	0	0	3	37	61	56	55	45	55	60	80	78	108	120	98	82	133	134	193	238	263	243	260	325	334	431	570	568	689	536	710	1144	1020	1004	1508	976	2218	1921	1507	2894	2953	4629	4819	5456	7576	15522	29875	140099	0
FFQ	78	0	0	3	28	53	46	56	47	54	56	72	71	124	102	112	78	152	151	216	268	244	262	273	328	344	464	524	603	648	540	670	1193	1085	1041	1570	1005	2266	1972	1543	3010	2906	4646	4804	5360	7410	15455	29857	139974	0
FFQ	79	0	0	5	38	68	58	52	59	81	72	68	75	94	124	129	97	150	138	202	274	263	280	281	337	348	431	573	618	698	609	777	1238	1097	1082	1535	987	2237	2003	1597	3105	2951	4752	4861	5477	7582	15692	29749	138742	0
FFQ	80	0	0	3	33	52	77	40	72	52	50	78	77	87	119	129	80	169	115	192	241	281	288	279	348	385	410	567	627	671	594	725	1229	1069	1031	1501	984	2320	1899	1609	3049	2947	4689	4812	5316	7739	15473	30240	138938	0
FFQ	81	0	0	1	41	58	48	48	49	82	59	81	78	112	93	125	92	177	152	185	267	265	276	317	356	383	452	585	625	672	608	681	1182	1170	1057	1586	978	2203	1891	1612	2976	2941	4610	4821	5421	7817	15505	30228	138720	0
FFQ	82	0	0	4	30	45	55	61	41	68	59	75	61	107	131	128	90	170	127	194	256	252	279	290	334	379	421	520	613	647	600	704	1263	1106	1070	1585	892	2162	1928	1573	3083	2886	4681	4810	5327	7673	15377	30292	139237	0
FFQ	83	0	0	5	35	50	52	59	64	63	60	86	73	115	113	131	85	172	144	193	238	251	275	273	374	352	436	550	622	660	593	772	1213	1158	1006	1598	958	2298	1913	1637	3080	2832	4675	4725	5440	7840	15327	29973	139117	0
FFQ	84	1	0	3	50	58	56	58	61	62	61	90	70	100	100	133	87	177	117	224	259	272	294	301	326	376	447	524	624	671	592	699	1267	1106	1126	1634	891	2279	1942	1601	3032	2853	4677	4978	5594	7847	15300	29972	138694	0
FFQ	85	0	0	4	44	53	58	64	52	63	46	77	75	122	118	120	111	189	145	230	266	266	284	298	371	376	481	581	646	709	653	738	1250	1203	1063	1618	925	2271	1956	1742	3110	2930	4605	4931	5446	8204	15456	30197	137539	0
FFQ	86	0	0	7	46	62	63	50	58	76	58	83	85	133	93	137	90	187	134	214	257	268	304	291	367	406	450	566	704	677	646	744	1245	1210	1109	1564	957	2226	1987	1722	3173	2887	4670	4952	5486	7955	15025	30425	137837	0
FFQ	87	1	0	2	47	73	71	54	53	63	56	81	82	113	118	111	87	190	126	245	209	260	291	297	327	384	437	573	667	609	594	720	1243	1166	999	1691	833	2191	1980	1650	3099	2937	4555	4972	5362	8223	14940	30602	138302	0
FFQ	88	1	0	3	47	62	54	44	49	51	47	74	86	100	100	148	94	153	133	234	262	251	273	304	374	376	522	558	691	610	626	696	1181	1198	1074	1598	864	2241	1982	1685	3114	2806	4573	5026	5506	8290	14952	30501	138072	0
FFQ	89	146	0	2	36	53	55	56	61	54	48	81	86	113	107	117	98	187	145	221	250	319	276	303	302	359	430	530	690	588	605	739	1243	1161	1037	1536	860	2295	1914	1761	3170	2737	4712	4914	5538	8409	14772	30629	137941	0
FFQ	90	39	0	4	34	73	60	61	63	66	63	99	81	104	99	120	90	160	130	198	230	247	269	290	313	416	471	566	682	584	642	690	1293	1178	1044	1587	782	2345	1971	1685	3112	2711	4723	4885	5388	8460	14813	30736	138029	0
FFQ	91	0	0	7	53	56	63	59	56	74	58	75	81	113	115	126	104	159	156	243	257	240	275	288	303	405	432	537	755	594	630	688	1192	1300	1066	1500	841	2287	1981	1821	3160	2627	4834	5075	5541	8329	14590	31045	137495	0
FFQ	92	0	0	6	41	59	66	52	63	74	82	73	89	105	110	117	85	179	113	225	251	259	303	272	356	395	435	552	737	596	621	674	1211	1265	1061	1631	811	2288	1983	1859	3047	2746	4604	4997	5604	8468	14536	31316	137269	0
FFQ	93	1	0	6	42	63	53	62	55	69	64	83	91	128	116	136	106	183	141	220	235	258	301	335	347	436	464	606	694	636	661	701	1229	1323	989	1582	894	2267	2057	1827	3178	2818	4592	5088	5732	8402	14527	30936	136952	0
FFQ	94	0	0	2	38	62	53	68	70	70	72	65	86	103	139	119	117	150	153	243	246	287	287	284	335	384	425	590	670	589	632	682	1313	1258	1002	1596	797	2121	1970	1790	3138	2787	4749	4981	5536	8500	14710	31286	137131	0
FFQ	95	26	2	8	38	71	67	45	67	67	62	92	82	121	96	122	103	186	135	226	214	281	284	302	373	391	447	527	750	617	587	653	1232	1290	1000	1636	755	2310	1923	1724	3214	2722	4732	4737	5478	8615	14599	31378	137299	0
FFQ	96	0	0	8	42	72	51	58	61	66	77	80	84	129	131	133	95	185	130	218	267	266	301	312	345	430	474	576	710	632	612	687	1251	1293	1038	1628	816	2346	2020	1787	3168	2666	4745	4993	5547	8669	14511	31553	136422	0
FFQ	97	0	0	6	38	58	62	64	64	49	56	82	70	112	114	123	98	175	139	224	226	270	290	301	327	417	423	651	696	559	629	716	1197	1236	996	1534	766	2223	1969	1811	3109	2710	4681	5012	5650	8485	14428	31807	137031	0
FFQ	98	0	0	5	30	54	62	56	59	57	66	85	82	127	136	114	107	160	138	219	263	308	302	317	350	433	458	535	699	633	657	693	1282	1196	1041	1609	834	2285	2061	1735	3142	2714	4660	4908	5727	8531	14399	31801	136554	0
FFQ	99	0	0	4	43	58	68	52	67	67	72	98	89	137	126	115	90	189	129	256	265	251	293	319	370	391	421	611	726	601	604	661	1252	1234	1060	1606	828	2287	2061	1773	3198	2645	4628	4894	5623	8688	14673	32065	135996	0
FFQ	100	1	0	3	47	76	86	80	78	72	59	79	98	104	119	151	102	172	133	226	275	276	319	279	376	409	455	609	751	645	642	708	1199	1305	1059	1583	855	2288	2046	1809	3175	2740	4662	4841	5795	8427	14515	31946	136009	0
FFQ	101	0	0	5	34	76	69	63	69	75	62	78	76	123	129	122	97	182	160	278	235	291	298	288	344	385	456	602	707	692	619	717	1268	1248	1026	1526	833	2254	1983	1696	3189	2793	4753	4971	5741	8515	14626	32202	135728	0
FFQ	102	14	0	7	49	77	75	60	85	72	78	74	97	128	116	128	139	173	139	251	247	297	302	308	398	435	477	613	707	684	629	748	1242	1316	1102	1571	877	2320	2019	1759	3106	2740	4781	4966	5751	8745	14408	31932	135442	0
FFQ	103	1	0	5	39	58	51	63	64	82	62	88	85	131	121	138	108	155	125	217	227	258	293	297	351	393	445	647	702	638	611	711	1278	1248	1052	1684	770	2287	2090	1686	3205	2735	4771	4929	5763	8679	14590	32667	135084	0
FFQ	104	0	0	3	44	79	63	58	63	87	54	72	66	102	111	126	105	173	147	269	284	280	301	337	370	418	440	599	735	634	597	632	1250	1229	1082	1569	773	2340	2087	1726	3235	2735	4713	5021	5707	8486	14722	32908	134852	0
FFQ	105	0	0	2	52	63	84	54	67	72	54	85	73	96	113	141	113	185	129	221	245	260	281	287	371	397	409	616	668	667	585	655	1198	1274	1089	1618	788	2229	2086	1743	3208	2708	4747	5059	5710	8562	14398	33118	135104	0
FFQ	106	0	0	4	36	82	68	64	69	62	47	87	84	123	109	126	101	160	138	228	246	290	277	294	359	383	423	593	685	712	630	653	1285	1306	1133	1633	790	2133	2044	1698	3095	2727	4608	5044	5833	8764	14446	33478	134534	0
FFQ	107	0	0	1	39	57	83	67	66	71	44	78	91	111	110	139	104	186	140	242	225	256	306	300	362	385	419	635	675	717	571	699	1286	1283	1081	1617	830	2137	2053	1671	3187	2822	4788	4984	5883	8806	14521	33576	133980	0
