LFQ	11	0	0	20	50	73	66	80	77	83	100	140	130	152	174	181	410	274	289	411	442	643	425	471	776	803	673	776	1951	1162	2102	821	2861	1431	3981	2931	3553	3626	7180	5589	23414	84159	345465	0	0	0	0	0	0
LFQ	12	0	0	0	45	89	62	84	93	82	76	110	101	145	185	189	367	278	340	475	417	647	431	504	853	794	690	800	1888	1169	2012	825	2991	1420	3994	2845	3583	3549	7153	5620	23268	84545	345226	0	0	0	0	0	0
LFQ	13	0	0	0	36	69	71	75	82	92	99	124	112	154	184	215	383	289	317	444	443	594	451	523	878	742	692	768	2039	1190	2055	757	2947	1399	4053	2828	3613	3546	7501	5674	24062	84952	343492	0	0	0	0	0	0
LFQ	14	0	0	1	40	81	69	57	66	105	100	151	108	156	209	213	431	277	374	478	426	591	423	507	926	740	721	768	2015	1147	1951	771	2909	1363	4073	2882	3487	3453	7439	5574	23908	84564	344391	0	0	0	0	0	0
LFQ	15	0	0	1	44	73	88	82	97	93	95	148	121	180	195	183	364	256	382	480	463	645	411	542	838	746	710	752	2026	1177	2062	841	2899	1359	4127	2854	3738	3546	7284	5734	23744	84724	343841	0	0	0	0	0	0
LFQ	16	0	0	0	63	120	118	133	134	179	141	142	245	187	237	308	261	381	363	433	470	464	778	551	783	1001	1093	1212	1224	1099	1366	2186	2096	1812	2674	3216	3222	4388	5175	5578	6691	10008	11075	21108	39009	366221	0	0	0
LFQ	17	0	0	0	68	127	129	124	124	146	145	148	241	186	244	312	245	423	355	433	448	441	760	599	839	965	1058	1142	1244	1082	1398	2174	2145	1775	2625	3424	3196	4443	5448	5450	6865	9927	11101	21045	39378	365523	0	0	0
LFQ	18	897	0	0	61	137	123	131	102	170	139	164	209	182	229	290	230	397	330	416	472	451	757	595	767	950	1088	1167	1231	1096	1462	2081	2114	1697	2689	3159	3107	4577	5246	5537	6662	10088	11317	21194	39401	364833	0	0	0
LFQ	19	124	0	2	77	133	137	147	131	165	166	166	249	186	210	319	246	367	380	427	500	447	742	554	757	1032	1098	1115	1220	1048	1414	2121	2227	1756	2651	3246	3171	4391	5097	5474	6852	9882	11057	21096	38737	366623	5	0	0
LFQ	20	1	0	0	77	128	138	147	124	178	164	165	252	199	210	333	239	431	347	445	491	449	803	634	813	1020	1099	1226	1291	1187	1486	2229	2189	1788	2653	3428	3155	4560	5397	5561	6888	10301	11319	21246	39644	363510	0	0	0
LFQ	21	0	0	0	83	140	126	122	124	169	147	156	230	168	243	304	273	409	347	452	480	431	757	584	772	1009	1147	1217	1280	1091	1418	2088	2093	1745	2618	3341	3080	4526	5264	5445	6719	10056	11123	20875	39041	366252	0	0	0
LFQ	22	1	0	0	82	156	120	141	126	161	159	132	240	211	225	329	263	402	371	486	487	426	769	590	759	995	1093	1201	1270	1094	1434	2193	2199	1787	2730	3343	3124	4393	5173	5623	6673	10165	11258	20923	39483	365155	0	0	0
LFQ	23	0	0	0	88	147	125	143	117	190	182	162	244	216	233	310	272	391	383	491	498	439	760	642	772	1019	1117	1142	1216	1153	1486	2180	2196	1716	2601	3383	3154	4582	5384	5685	6806	10255	11594	21075	39022	364374	0	0	0
LFQ	24	0	0	0	90	150	142	165	125	196	165	156	236	188	219	330	257	411	361	424	509	437	710	627	732	1066	1085	1215	1269	1161	1499	2102	2138	1720	2595	3358	3129	4433	5088	5626	6738	10293	11087	20928	38597	366188	0	0	0
LFQ	25	3	0	0	82	145	134	149	120	181	173	172	273	180	216	346	246	419	381	458	518	473	769	590	848	1027	1121	1247	1327	1182	1448	2039	2177	1825	2805	3319	3301	4532	5378	5668	6838	10324	11398	21046	39396	363671	0	0	0
LFQ	26	132	0	3	87	167	138	152	125	182	169	170	250	214	229	332	270	430	376	454	478	460	766	588	806	952	1124	1213	1265	1125	1488	2120	2106	1822	2733	3435	3329	4467	5463	5583	6748	10047	11217	20929	39398	364401	2	0	0
LFQ	27	475	0	2	80	147	130	153	131	186	162	170	240	211	209	291	257	423	366	464	503	462	849	657	796	1016	1137	1209	1335	1142	1480	2145	2156	1866	2658	3355	3157	4410	5409	5648	6806	10240	11290	21124	39013	363985	0	0	0
LFQ	28	1	0	0	66	174	142	149	140	180	191	162	289	203	247	351	248	428	407	446	527	450	804	623	813	1015	1094	1208	1326	1171	1532	2213	2276	1856	2678	3286	3266	4382	5265	5694	6916	10221	11326	21024	38998	364157	0	0	0
LFQ	29	0	0	0	80	188	150	152	139	181	186	184	269	222	231	386	262	474	377	467	520	459	797	616	837	1005	1079	1230	1295	1217	1497	2138	2280	1878	2688	3395	3273	4481	5339	5618	6845	10182	11362	21206	39431	363329	0	0	0
LFQ	30	3	0	0	96	150	140	152	135	198	184	178	267	216	225	329	264	446	408	423	525	482	797	636	777	1029	1159	1251	1362	1215	1511	2164	2265	1904	2639	3409	3112	4422	5455	5723	6759	10179	10985	21230	39308	363832	0	0	0
LFQ	31	68	0	1	85	149	136	154	121	174	165	182	252	239	245	363	266	460	392	474	522	504	785	650	799	1036	1155	1276	1339	1192	1536	2145	2148	1927	2577	3408	3195	4535	5337	5697	6671	10118	11254	21600	39887	362723	2	0	0
LFQ	32	4	0	0	70	157	174	151	151	200	170	190	280	221	251	311	277	466	353	472	540	475	805	666	876	1015	1089	1234	1321	1202	1539	2291	2239	1891	2622	3447	3116	4471	5474	5653	6784	10040	11309	21455	39570	362922	0	0	0
LFQ	33	1141	0	0	74	154	149	139	114	181	181	180	217	238	257	345	243	465	381	484	500	480	797	629	790	986	1068	1185	1375	1223	1406	2141	2215	1867	2620	3475	3166	4345	5188	5498	6658	10137	11190	21085	39198	363779	0	0	0
LFQ	34	32	0	0	100	178	185	175	146	183	194	190	259	246	264	366	289	478	416	470	508	476	813	629	850	982	1132	1259	1385	1212	1501	2194	2246	1950	2675	3595	3250	4563	5451	5801	6684	10130	11484	21140	39707	362156	0	0	0
LFQ	35	0	0	0	88	141	181	156	155	186	156	197	272	233	264	409	314	486	399	535	538	506	815	727	828	1034	1149	1193	1344	1278	1593	2140	2333	2017	2722	3497	3279	4329	5454	5842	6675	10182	11304	21317	39902	361774	0	0	0
LFQ	36	404	0	1	109	156	158	157	129	195	174	221	273	236	258	366	257	495	392	495	496	555	771	714	826	1012	1115	1258	1410	1370	1465	2153	2221	2117	2470	3703	3133	4309	5394	6045	6581	10237	11694	21580	40467	360369	3	0	0
LFQ	37	0	0	0	76	163	133	177	112	209	175	201	257	209	238	374	284	469	441	482	543	520	778	774	777	992	1121	1305	1323	1354	1406	2159	2256	2037	2401	3710	3085	4184	5250	5896	6509	10032	11324	21082	39139	363987	0	0	0
LFQ	38	405	0	0	78	153	163	154	127	214	144	216	242	238	263	345	282	482	382	537	506	521	768	732	785	975	1098	1249	1365	1388	1473	2169	2226	2071	2422	3535	3089	4292	5193	5776	6445	10150	11422	21077	40119	362673	0	0	0
LFQ	39	0	0	0	87	134	167	152	131	217	182	217	251	228	230	371	300	457	395	487	527	529	818	786	768	959	1157	1235	1410	1427	1414	2110	2247	2109	2496	3627	3121	4119	5193	6088	6335	10054	11216	21223	40154	362816	0	0	0
LFQ	40	0	0	0	90	186	164	153	140	230	181	228	252	229	215	364	316	476	426	517	481	573	769	754	849	1036	1068	1211	1362	1443	1420	2196	2216	2126	2337	3741	3078	4170	5208	5960	6391	9829	11288	21080	39904	363287	0	0	0
LFQ	41	0	0	0	70	141	135	147	146	236	182	248	273	236	244	375	295	480	417	498	540	530	779	718	734	990	1071	1265	1382	1458	1472	2152	2288	2172	2328	3686	3084	4213	5209	6029	6363	10042	11366	21312	39509	363129	0	0	0
LFQ	42	0	0	0	92	164	151	173	148	217	172	218	280	237	229	378	324	500	458	528	501	534	811	749	803	988	1155	1260	1432	1473	1533	2163	2338	2117	2488	3576	3206	4209	5219	6016	6407	10195	11208	21413	40248	361633	0	0	0
LFQ	43	233	0	4	102	195	178	160	137	187	170	224	274	265	266	376	301	515	436	536	538	591	732	797	851	987	1130	1342	1417	1494	1491	2181	2293	2168	2600	3586	3089	4359	5180	6003	6516	10100	11259	21344	40269	361059	8	0	0
LFQ	44	0	0	0	90	191	169	170	161	243	174	239	266	253	238	431	300	489	470	536	559	636	812	788	848	1018	1171	1312	1402	1444	1501	2211	2322	2134	2613	3582	3239	4197	5234	5927	6404	10055	11224	21233	40403	361254	0	0	0
LFQ	45	0	0	0	90	164	145	151	127	227	180	212	246	241	245	357	306	480	460	490	525	559	768	777	823	946	1140	1229	1362	1427	1495	2181	2329	2067	2654	3552	3208	4338	5074	5813	6656	10003	11354	21533	40194	361815	0	0	0
LFQ	46	0	0	0	85	181	172	175	156	202	178	253	252	255	242	386	304	481	454	535	541	572	809	839	814	938	1063	1337	1321	1527	1530	2214	2260	2128	2585	3597	3212	4199	5025	5800	6526	9909	11189	21156	39782	362758	0	0	0
LFQ	47	0	0	0	114	186	205	159	168	225	209	213	293	277	257	392	311	494	456	542	632	654	776	878	835	953	1216	1339	1397	1510	1545	2200	2387	2168	2673	3530	3330	4240	5034	5912	6512	10161	11356	21165	40189	360849	0	0	0
LFQ	48	0	0	0	98	186	167	167	144	214	193	236	282	274	271	433	352	427	430	468	633	603	806	816	875	866	1181	1294	1307	1421	1595	2026	2367	2078	2853	3405	3311	4344	5004	5614	6556	9974	11219	21379	40266	361807	0	0	0
LFQ	49	0	0	0	98	161	180	159	148	211	181	235	293	247	242	428	306	477	420	506	555	580	763	876	882	817	1232	1381	1301	1408	1528	2114	2414	1967	2906	3382	3370	4406	4808	5621	6560	9845	11269	21396	39870	362399	0	0	0
LFQ	50	0	0	0	93	219	168	195	170	233	196	232	268	261	285	439	357	488	494	535	626	636	778	877	904	833	1263	1290	1302	1498	1590	2161	2508	2103	2927	3411	3387	4430	4775	5730	6804	9834	11272	20937	40146	361287	0	0	0
LFQ	51	0	0	0	101	193	175	173	166	230	209	220	318	273	257	400	353	443	521	509	641	636	871	843	909	797	1310	1373	1350	1424	1598	1962	2562	1975	3239	3171	3363	4414	4641	5422	6812	9726	11171	21204	40082	361905	0	0	0
LFQ	52	0	0	0	105	198	177	186	155	230	178	211	303	262	248	390	348	468	519	474	662	643	776	941	964	718	1386	1442	1299	1500	1636	2052	2559	2096	3328	3223	3580	4438	4581	5331	6876	9828	11313	21235	40611	360472	0	0	0
LFQ	53	0	0	0	108	163	179	190	148	244	189	244	326	276	272	448	364	531	512	509	666	674	814	918	977	797	1347	1392	1236	1523	1721	2014	2577	2043	3356	3111	3466	4442	4659	5418	6835	9788	11127	21157	40432	360749	0	0	0
LFQ	54	2	0	0	97	200	177	196	167	242	198	269	319	263	251	441	329	487	541	509	650	663	817	917	1021	663	1257	1357	1288	1558	1661	2076	2593	2065	3354	3090	3496	4444	4514	5364	6816	9685	11107	21431	40255	361112	0	0	0
LFQ	55	0	0	0	106	196	168	196	141	216	178	219	308	300	277	446	350	468	559	493	722	617	783	939	996	685	1291	1439	1274	1512	1723	2024	2608	1962	3370	3121	3471	4401	4478	5220	7001	9651	11256	21151	39546	362080	0	0	0
LFQ	56	0	0	0	124	191	181	190	169	260	209	217	345	284	272	444	329	473	553	500	741	653	813	897	1039	772	1402	1426	1291	1557	1797	1976	2552	1982	3425	3142	3698	4386	4361	5316	6966	9497	11103	21539	40715	360155	0	0	0
LFQ	57	0	0	0	116	183	213	182	156	246	216	236	282	285	234	404	336	470	525	493	605	647	809	887	1032	688	1433	1452	1283	1536	1759	1855	2610	1993	3387	3049	3644	4385	4376	5327	6949	9892	11032	21122	40423	361189	0	0	0
LFQ	58	0	0	0	106	188	207	179	193	248	220	251	295	299	280	420	380	510	571	542	651	646	846	899	1022	750	1369	1444	1313	1562	1852	1899	2589	2063	3379	3039	3710	4406	4430	5432	7003	9772	11054	21260	40496	360166	0	0	0
LFQ	59	0	0	0	120	203	206	213	173	239	244	262	290	285	250	435	411	497	547	554	623	690	790	932	1012	765	1355	1416	1310	1634	1869	1808	2608	2030	3477	3162	3644	4445	4271	5321	7130	9847	10891	21568	40566	359848	0	0	0
LFQ	60	0	0	0	95	204	175	182	183	228	226	224	329	256	247	422	409	456	550	528	694	688	806	928	1061	795	1302	1317	1286	1546	1926	1824	2600	2068	3465	3170	3705	4359	4248	5339	6984	9934	10741	21251	40453	360737	0	0	0
LFQ	61	0	0	0	122	198	177	188	183	276	231	264	322	288	261	402	398	475	565	604	708	648	864	965	1105	864	1382	1526	1294	1607	2005	1752	2514	2147	3466	3292	3612	4380	4179	5303	7127	10288	10925	21667	40352	359015	0	0	0
LFQ	62	1	0	0	110	197	192	172	178	232	244	229	345	301	267	394	401	462	562	618	658	653	804	936	1045	817	1423	1402	1264	1658	2145	1611	2441	2058	3407	3260	3769	4259	3761	5363	7005	10085	10528	21412	40614	360658	0	0	0
LFQ	63	0	0	0	104	211	220	188	199	259	269	246	326	341	250	429	456	429	556	650	688	697	878	917	1093	926	1365	1389	1268	1715	2250	1609	2485	2088	3405	3283	3720	4440	3903	5282	7183	10302	10605	21551	40773	358993	0	0	0
LFQ	64	12	0	0	122	235	228	226	189	247	244	259	362	346	282	388	464	472	575	656	721	707	844	931	1132	867	1317	1475	1245	1797	2222	1610	2437	2260	3450	3316	3787	4461	3925	5198	7031	10228	10442	21650	40432	359149	0	0	0
LFQ	65	1	0	0	117	230	213	223	207	230	244	248	337	316	301	372	461	447	544	702	665	668	808	842	1127	896	1407	1486	1290	1830	2092	1574	2524	2151	3404	3297	3759	4278	3855	5262	7074	10348	10373	21444	40905	359389	0	0	0
LFQ	66	0	0	0	112	213	239	185	180	227	274	276	322	305	272	440	439	443	542	631	623	742	750	894	1131	878	1371	1397	1224	1682	2204	1467	2341	2061	3342	3246	3686	4075	3751	5226	6954	10077	10412	21388	40141	361777	0	0	0
LFQ	67	115	0	0	139	200	241	217	208	224	236	258	359	343	256	372	449	491	556	639	651	695	847	958	1148	965	1405	1512	1350	1732	2257	1486	2465	2179	3531	3306	3821	4238	3872	5345	7009	10237	10499	21307	40405	359417	0	0	0
LFQ	68	4	0	1	125	221	244	192	201	216	275	243	320	305	288	399	438	448	562	676	672	689	919	917	1230	879	1404	1511	1373	1773	2301	1420	2423	2094	3364	3425	3893	4248	3897	5268	6779	10201	10517	21530	40475	359580	0	0	0
LFQ	69	0	0	0	97	233	192	213	203	231	255	226	330	292	270	386	476	482	522	740	614	731	869	833	1124	854	1379	1477	1342	1721	2303	1415	2388	2198	3277	3317	3771	4360	3656	5227	6853	10230	10287	21523	40668	360375	0	0	0
LFQ	70	11	0	0	131	246	202	222	196	245	253	275	348	312	243	412	435	462	557	691	674	636	831	880	1127	975	1423	1569	1269	1804	2289	1430	2383	2135	3431	3442	3850	4326	3726	5416	7013	10258	10627	21633	40749	358803	0	0	0
LFQ	71	3	0	0	128	217	235	250	229	230	240	263	349	304	294	426	474	423	527	729	676	711	814	860	1201	885	1342	1432	1322	1773	2265	1483	2508	2197	3340	3443	3803	4305	3744	5180	6892	10080	10429	21273	40379	360282	0	0	0
LFQ	72	1	0	0	134	247	223	218	201	251	253	276	349	333	295	437	429	521	542	720	681	731	858	866	1237	987	1328	1546	1399	1751	2340	1424	2482	2308	3444	3380	3833	4224	3711	5295	6927	10213	10402	21528	40472	359143	0	0	0
LFQ	73	4	0	0	114	252	224	209	210	239	234	325	296	350	315	424	441	482	518	699	627	721	810	801	1161	938	1260	1461	1362	1802	2387	1395	2474	2228	3408	3568	3665	4263	3664	5137	6918	10018	10246	21324	40378	360588	0	0	0
LFQ	74	1	0	0	130	238	237	226	235	271	244	326	323	349	337	460	455	511	571	730	702	784	841	813	1222	1060	1273	1517	1404	1742	2360	1284	2458	2225	3378	3699	3663	4347	3630	5113	7018	10082	10469	21452	40525	359235	0	0	0
LFQ	75	440	0	0	143	205	244	255	234	259	217	306	306	322	319	437	463	510	486	799	734	729	806	799	1285	1046	1228	1519	1478	1776	2407	1341	2521	2278	3338	3688	3631	4326	3692	5056	7036	9898	10274	21361	40129	359619	0	0	0
LFQ	76	0	0	1	140	232	218	219	234	242	227	301	291	312	292	428	445	491	477	754	713	756	846	792	1257	972	1247	1535	1412	1754	2364	1322	2579	2099	3306	3583	3705	4367	3564	4959	7040	9747	10077	20758	40168	361714	0	0	0
LFQ	77	0	0	1	131	227	231	216	224	280	222	344	326	323	296	431	470	539	517	745	709	776	853	811	1306	1030	1236	1441	1401	1738	2362	1379	2616	2238	3329	3682	3768	4389	3672	5139	7136	9624	10370	20955	40108	360349	0	0	0
LFQ	78	0	0	0	120	231	230	237	219	231	238	306	278	320	320	433	452	504	489	677	711	742	869	796	1289	993	1282	1466	1429	1749	2389	1359	2535	2171	3411	3578	3595	4265	3607	4902	7053	9649	10109	21455	40218	361033	0	0	0
LFQ	79	0	0	0	127	224	261	221	220	274	250	359	319	329	263	454	473	556	522	798	701	739	838	806	1214	1042	1257	1517	1378	1747	2420	1386	2654	2161	3450	3513	3687	4306	3726	5024	7169	9527	10085	21446	40128	360369	0	0	0
LFQ	80	0	0	0	148	212	272	277	261	266	233	327	337	345	298	442	444	552	471	801	714	771	883	811	1257	1053	1224	1598	1417	1733	2425	1426	2637	2181	3420	3598	3631	4328	3757	4804	7320	9335	10135	21580	39836	360380	0	0	0
LFQ	81	0	0	0	129	211	254	245	224	288	249	334	299	354	316	463	452	508	519	784	683	768	894	783	1270	1085	1274	1475	1384	1768	2477	1507	2733	2037	3469	3438	3605	4377	3888	5130	7328	9280	10235	21403	39958	360062	0	0	0
LFQ	82	1	0	3	139	241	240	239	225	289	234	356	308	354	308	423	466	537	520	825	756	759	889	787	1206	1163	1216	1448	1434	1788	2542	1544	2827	2031	3463	3411	3759	4405	3875	5005	7681	9182	10042	21428	40285	359306	0	0	0
LFQ	83	0	0	1	118	223	252	267	217	301	263	339	345	361	313	509	470	515	535	785	670	810	949	835	1287	1164	1276	1479	1379	1787	2560	1548	2976	1812	3503	3198	3700	4348	4037	4912	7704	8990	9982	21513	39878	359829	0	0	0
LFQ	84	0	0	2	133	268	266	273	217	268	248	350	327	379	320	513	463	497	544	763	681	842	907	813	1329	1140	1256	1539	1383	1738	2518	1596	3015	1794	3594	3486	3635	4396	4081	4848	7689	8842	9859	21408	39674	360046	0	0	0
LFQ	85	7	0	2	130	250	270	274	261	266	222	345	319	396	326	540	480	497	630	788	715	777	911	824	1215	1134	1235	1402	1472	1838	2495	1539	3024	1780	3607	3306	3595	4409	4131	4876	7837	8933	10244	21484	40151	359003	0	0	0
LFQ	86	1	0	0	128	252	258	278	258	301	258	351	333	363	323	474	492	467	593	789	677	793	943	785	1292	1133	1269	1450	1386	1795	2540	1636	3013	1809	3692	3257	3579	4408	4094	4913	7825	8813	10020	21571	39639	359689	0	0	0
LFQ	87	0	0	3	142	277	274	284	252	332	242	358	377	377	348	531	494	499	641	798	746	827	1005	829	1300	1234	1300	1463	1448	1895	2495	1630	3036	1781	3691	3349	3592	4562	4243	4833	7921	8935	10099	21473	39687	358336	0	0	0
LFQ	88	2	0	1	176	302	248	299	288	361	250	409	336	400	341	553	581	536	629	853	739	893	1052	828	1327	1304	1281	1641	1543	1751	2644	1677	3019	1851	3751	3465	3711	4684	4477	4791	8159	8890	10096	22015	40344	355441	0	0	0
LFQ	89	4	0	1	143	283	248	272	248	323	256	387	345	352	332	510	497	525	599	789	670	869	1038	752	1370	1170	1287	1553	1444	1720	2550	1680	2996	1841	3748	3271	3447	4617	4423	4773	8227	8699	9784	22024	39620	358252	0	0	0
LFQ	90	1	0	0	157	254	279	298	240	307	231	365	343	369	355	521	487	511	626	763	720	794	1030	750	1341	1148	1200	1568	1435	1701	2538	1678	3112	1828	3651	3352	3486	4603	4439	4554	8208	8714	9911	21689	39314	359068	0	0	0
LFQ	91	75	0	4	173	249	271	276	215	344	245	386	357	344	348	522	482	541	679	797	667	747	1006	703	1377	1229	1227	1577	1442	1651	2588	1708	2964	1843	3786	3388	3495	4622	4522	4558	8365	8425	9704	21884	39411	358742	0	0	0
LFQ	92	3	0	4	155	253	250	287	258	325	242	397	390	379	358	561	451	476	634	804	639	839	1051	718	1377	1201	1199	1639	1406	1708	2585	1672	2941	1888	3678	3246	3440	4657	4499	4463	8357	8391	9754	21755	38853	359755	0	0	0
LFQ	93	0	0	4	150	291	245	283	246	346	212	393	352	371	367	539	487	544	666	776	665	822	1113	690	1520	1181	1255	1575	1420	1719	2602	1736	2994	1895	3839	3313	3279	4687	4713	4464	8254	8383	9641	22157	39430	358319	0	0	0
LFQ	94	7	0	4	162	321	294	347	240	334	276	436	353	411	397	532	452	556	671	837	686	884	1048	735	1551	1253	1273	1709	1471	1798	2724	1698	2975	1951	3993	3346	3454	4736	4886	4522	8492	8343	9572	22229	39281	356698	0	0	0
LFQ	95	67	0	1	172	292	275	302	249	320	252	382	346	392	409	531	506	516	732	766	669	796	1090	730	1433	1212	1195	1779	1380	1703	2534	1783	3009	2013	3881	3291	3226	4729	4756	4356	8665	8291	9518	22508	38792	358087	2	0	0
LFQ	96	0	0	5	153	289	293	308	251	347	221	371	337	387	366	517	463	571	626	751	623	830	1057	650	1396	1209	1242	1696	1365	1658	2590	1779	3009	1999	3723	3237	3237	4909	4782	4296	8834	8298	9342	22168	38457	359295	0	0	0
LFQ	97	0	0	2	149	291	276	306	260	361	259	429	344	408	379	547	468	596	688	812	736	831	1122	722	1495	1305	1262	1806	1428	1748	2474	1849	3073	2071	3806	3402	3209	4920	4592	4373	8835	8172	9421	22466	38654	357590	0	0	0
LFQ	98	0	0	8	154	273	250	293	257	292	251	387	347	411	377	505	461	559	639	808	674	813	1058	664	1455	1254	1260	1812	1472	1634	2454	1906	2946	2072	3666	3368	3224	5045	4591	4420	8871	8030	9360	22476	37945	359195	0	0	0
LFQ	99	15	0	6	146	310	302	293	283	366	256	391	398	432	400	569	462	534	712	794	746	913	1095	735	1444	1296	1371	1786	1339	1738	2557	1936	3042	2180	3641	3597	3133	5272	4440	4583	9181	8242	9544	23193	38206	356057	0	0	0
LFQ	100	4	0	4	176	312	314	305	258	339	231	403	437	374	376	558	476	620	660	780	754	845	1072	727	1552	1255	1350	1863	1475	1717	2461	1951	3039	2219	3638	3486	3249	5133	4514	4452	9048	8139	9439	22396	37721	357814	0	0	0
LFQ	101	0	0	4	162	299	311	301	295	319	249	433	388	378	413	523	485	601	694	821	724	886	976	736	1485	1285	1378	1819	1414	1739	2439	1949	3011	2297	3597	3614	3103	5524	4146	4440	9396	7981	9244	23091	37709	357277	0	0	0
LFQ	102	0	0	4	139	325	314	309	263	327	238	428	438	425	357	541	476	641	696	829	767	881	1021	775	1438	1304	1378	1885	1502	1719	2487	1921	3072	2324	3468	3656	3151	5642	4176	4473	9390	8223	9523	23124	37564	356322	0	0	0
LFQ	103	285	0	1	193	320	319	317	300	381	241	426	417	381	421	518	535	607	675	831	762	920	1054	822	1517	1361	1410	1966	1516	1815	2418	2128	3151	2490	3420	3620	3164	5913	4147	4581	9906	8082	9504	24173	37123	353805	0	0	0
LFQ	104	2	0	6	168	317	304	273	293	312	249	399	410	377	374	524	522	609	659	837	772	854	955	787	1441	1268	1496	1793	1450	1667	2442	2099	2986	2533	3329	3487	3208	5859	4002	4518	9709	7647	9378	23875	36404	357342	0	0	0
