LFQ	21	0	0	0	55	107	99	110	95	151	109	124	213	126	168	237	194	351	269	338	345	333	621	454	629	779	840	1026	1007	861	1111	1703	1673	1245	2122	2526	2487	3324	3887	3797	5021	7134	7971	14518	27161	136343	0	0	0
LFQ	22	0	0	0	56	130	100	126	74	152	136	125	169	153	183	252	203	358	294	387	392	340	593	462	585	803	867	987	966	801	1131	1755	1574	1195	2188	2622	2465	3324	3928	3770	4990	7251	8009	14734	27429	135605	0	0	0
LFQ	23	0	0	0	63	106	77	113	111	139	112	101	239	153	180	252	212	351	303	351	399	333	630	474	614	812	868	947	985	881	1122	1754	1637	1286	2177	2655	2549	3306	3915	3983	5097	7131	7964	14498	27249	135535	0	0	0
LFQ	24	0	0	0	61	131	78	123	86	155	109	128	193	170	195	255	181	320	296	352	411	353	650	483	636	812	894	1008	978	846	1126	1749	1599	1231	2154	2629	2489	3424	3937	3754	4961	7140	7859	14480	27013	136215	0	0	0
LFQ	25	3	0	0	66	108	104	111	100	149	133	131	200	136	173	264	208	407	312	380	378	338	640	468	626	859	884	963	998	857	1136	1786	1676	1302	2154	2606	2572	3402	4068	3877	5187	7164	8020	14754	27376	134588	0	0	0
LFQ	26	55	0	1	60	120	103	106	96	134	132	136	180	173	188	261	197	325	310	374	394	315	635	448	655	851	885	1020	1006	860	1118	1753	1599	1307	2182	2604	2471	3355	4065	3897	4967	7165	7941	14727	27111	135382	0	0	0
LFQ	27	197	0	1	79	138	100	118	95	160	126	111	204	149	199	283	229	351	277	366	383	345	626	466	634	796	894	1004	988	850	1191	1791	1607	1262	2211	2610	2586	3403	3878	4071	5072	7249	7985	14575	27334	134669	1	0	0
LFQ	28	0	0	0	69	119	91	120	105	152	116	153	210	134	182	279	222	382	292	382	391	381	635	443	619	855	900	1026	1026	899	1181	1812	1642	1344	2040	2707	2550	3408	3986	3976	4949	7248	7999	14589	27033	135017	0	0	0
LFQ	29	0	0	0	62	126	106	109	96	155	134	131	208	163	182	257	217	365	293	399	371	408	656	491	598	767	909	1020	1044	942	1183	1683	1681	1318	2071	2593	2511	3320	3973	4082	5099	7206	7897	14848	27451	134539	0	0	0
LFQ	30	0	0	0	66	137	94	115	106	154	132	131	196	167	171	261	205	331	303	362	397	374	660	488	641	808	895	1002	1066	868	1144	1701	1599	1336	2175	2583	2612	3375	4058	3978	4929	7207	8034	14602	27424	134777	0	0	0
LFQ	31	29	0	0	69	144	121	126	94	153	122	146	207	159	183	250	197	334	327	416	382	353	693	500	625	775	875	1027	1020	909	1209	1767	1611	1398	2195	2582	2492	3296	3973	4002	5049	7411	7960	14787	27597	134098	1	0	0
LFQ	32	0	0	0	66	122	119	126	103	153	112	143	233	154	192	277	224	368	289	385	424	352	674	488	632	844	913	1021	1059	899	1195	1793	1673	1343	2130	2627	2549	3367	3920	3973	5084	6943	8094	14616	27546	134438	1	0	0
LFQ	33	531	0	0	63	127	99	118	92	149	129	126	201	154	179	293	218	397	308	385	373	361	647	509	646	803	915	942	992	870	1109	1776	1710	1382	2141	2637	2443	3216	4045	3983	4945	7052	7788	14611	27514	134685	0	0	0
LFQ	34	21	0	0	67	106	113	139	100	166	153	155	217	167	191	289	229	370	305	454	429	373	663	502	657	855	952	1047	1056	928	1138	1787	1732	1492	2148	2730	2562	3238	4111	4061	4928	7271	7935	14671	27478	133678	0	0	0
LFQ	35	0	0	0	62	125	123	133	94	153	138	158	173	203	183	305	214	369	319	402	422	403	663	520	652	857	922	1048	1090	975	1214	1810	1577	1417	2211	2669	2577	3258	4098	4090	5058	7122	8022	14599	27662	133574	0	0	0
LFQ	36	201	0	1	75	124	125	134	114	165	142	152	221	174	181	300	258	379	302	430	423	416	674	582	641	865	916	1051	1091	1099	1103	1824	1722	1446	2089	2956	2410	3218	4076	4181	4880	7239	8097	14872	28105	132209	1	0	0
LFQ	37	0	0	0	67	134	127	131	92	150	146	158	219	183	172	273	212	374	334	409	384	410	625	620	597	838	863	978	1072	1126	1050	1826	1669	1431	1983	2922	2424	3129	3907	4186	4700	7109	7954	14586	27581	134513	0	0	0
LFQ	38	186	0	0	71	128	114	126	97	137	145	179	191	157	178	316	228	383	314	445	391	432	641	583	600	790	814	979	1068	1052	1116	1901	1723	1459	1919	2835	2482	3190	3893	4291	4863	7030	8214	14757	27649	133597	0	0	0
LFQ	39	0	0	0	68	116	123	131	95	173	134	165	204	197	193	301	236	394	319	452	402	413	647	627	597	810	855	1023	1034	1110	1091	1736	1674	1461	2058	2811	2420	3068	3865	4227	4770	7146	8116	14501	27604	134297	0	0	0
LFQ	40	0	0	0	78	131	105	117	101	172	152	176	222	179	178	286	240	396	346	455	378	472	609	566	605	812	853	1006	1073	1097	1047	1816	1730	1516	1934	2975	2464	3089	3841	4295	4633	7117	7964	14452	27566	134420	0	0	0
LFQ	41	0	0	0	68	121	129	146	113	189	142	161	225	161	184	313	259	363	342	421	414	440	602	617	611	821	821	1101	1070	1120	1057	1703	1701	1553	2021	2940	2379	3205	3839	4298	4728	6994	8131	14967	27680	133514	0	0	0
LFQ	42	0	0	0	67	138	117	113	106	168	128	196	222	186	201	282	266	361	320	464	408	429	647	619	574	780	834	1033	1107	1122	1091	1815	1746	1485	2021	2867	2502	3151	3932	4258	4880	7155	8055	14828	27938	133052	0	0	0
LFQ	43	112	0	1	72	121	146	159	92	165	127	165	225	192	190	319	243	424	338	427	402	443	640	632	677	830	907	1065	1082	1119	1068	1818	1710	1476	2123	2873	2453	3097	3789	4201	4842	7125	8096	14805	28084	132788	1	0	0
LFQ	44	0	0	0	60	134	137	137	100	189	146	192	218	193	201	331	266	402	350	503	423	444	664	622	670	790	900	1001	1087	1129	1197	1782	1727	1568	2134	2882	2517	3098	3700	4342	4878	7105	8064	15106	27528	132747	0	0	0
LFQ	45	0	0	0	72	126	124	149	112	164	138	163	211	182	177	337	254	370	369	436	426	459	641	620	688	719	880	1039	1049	1154	1095	1820	1684	1541	2208	2844	2496	3217	3852	4043	4862	7183	7986	14836	27842	133095	0	0	0
LFQ	46	0	0	0	62	127	115	153	113	188	137	189	223	185	183	345	243	416	342	491	385	389	644	624	666	723	913	1023	1062	1170	1147	1807	1822	1560	2226	2883	2500	3131	3824	4096	4629	7112	7936	14642	27900	133337	0	0	0
LFQ	47	0	0	0	87	145	129	157	103	221	128	197	241	189	226	357	280	394	380	480	485	447	678	679	694	726	975	1081	1067	1142	1162	1731	1837	1561	2188	2796	2581	3225	3751	4195	4819	7053	8172	14828	27401	132675	0	0	0
LFQ	48	0	0	0	76	164	117	140	107	199	143	183	241	198	190	303	248	379	399	449	488	420	638	645	670	696	989	1018	1066	1177	1176	1739	1774	1492	2346	2646	2498	3169	3798	4072	4916	7066	7961	14731	27858	133078	0	0	0
LFQ	49	0	0	0	65	163	130	152	102	141	132	189	258	164	202	355	241	393	417	412	495	466	673	654	756	687	995	1095	1058	1197	1121	1682	1884	1512	2451	2483	2617	3379	3649	4095	5010	6916	8053	14715	27701	132803	0	0	0
LFQ	50	0	0	0	72	136	138	159	126	186	160	183	245	223	206	339	300	381	431	458	493	483	666	659	783	637	1023	1103	1031	1123	1164	1682	1954	1521	2423	2497	2629	3259	3541	3863	5119	6848	7846	14944	27523	133106	0	0	0
LFQ	51	0	0	0	70	171	132	139	148	201	116	194	248	194	220	364	264	379	358	398	501	490	687	701	763	601	1038	1087	1024	1168	1199	1655	1919	1498	2631	2467	2788	3352	3386	3958	5180	6904	7970	14678	27918	132504	0	0	0
LFQ	52	1	0	0	86	135	111	146	119	167	151	188	227	201	208	344	305	396	434	441	534	494	664	756	837	543	1082	1271	969	1214	1274	1624	1964	1559	2719	2415	2791	3397	3274	3876	5295	7010	7872	15007	28010	131552	0	0	0
LFQ	53	0	0	0	81	164	154	144	121	203	152	206	267	242	198	357	285	436	420	411	554	500	670	669	805	495	1079	1111	1074	1143	1330	1592	2028	1488	2729	2353	2838	3364	3271	3925	5257	6799	7891	14724	27822	132311	0	0	0
LFQ	54	1	0	0	82	156	148	143	117	211	133	185	243	228	195	330	289	391	407	406	504	475	653	701	817	474	1072	1106	1017	1212	1320	1696	1993	1468	2868	2312	2925	3415	3271	3857	5159	6795	7879	14733	27939	132337	0	0	0
LFQ	55	0	0	0	81	151	136	161	116	205	157	188	262	211	200	359	323	392	441	412	500	509	701	748	874	487	1060	1091	1014	1144	1249	1606	1947	1483	2710	2342	2863	3369	3092	3745	5222	6877	7809	14748	28020	132658	0	0	0
LFQ	56	0	0	0	85	163	162	159	144	209	167	179	239	216	214	376	316	389	403	520	554	509	706	701	836	517	1063	1125	1083	1231	1342	1636	2014	1444	2851	2313	2874	3323	3140	3852	5425	6699	7914	14926	27951	131693	0	0	0
LFQ	57	0	0	0	82	159	131	162	126	192	154	213	258	219	188	346	282	392	431	438	539	511	663	698	844	491	1069	1173	996	1232	1448	1594	1953	1430	2764	2341	2928	3336	3036	3806	5345	6871	7876	15076	28116	131754	0	0	0
LFQ	58	0	0	0	76	161	178	154	138	201	176	182	296	246	192	343	324	410	493	467	552	495	654	731	854	519	1185	1135	1049	1270	1444	1495	2003	1448	2841	2245	2875	3399	2958	3872	5202	6854	7668	14869	28087	131922	0	0	0
LFQ	59	0	0	0	86	177	142	181	135	169	172	189	266	224	230	361	312	424	427	480	518	491	719	667	848	550	1100	1131	1012	1296	1438	1543	2014	1579	2846	2453	2928	3378	3050	3778	5240	6924	7606	14965	28422	131192	0	0	0
LFQ	60	0	0	0	70	170	157	143	123	198	175	185	246	239	216	334	325	342	447	468	490	524	752	702	927	564	1126	1101	1046	1239	1444	1503	1989	1493	2799	2421	2880	3423	3068	3784	5167	6722	7694	14959	28193	131815	0	0	0
LFQ	61	0	0	0	74	169	150	181	151	197	189	211	280	233	196	349	359	399	433	555	535	526	709	738	872	582	1196	1141	1029	1390	1553	1435	1897	1496	2700	2408	3003	3430	2963	3680	5317	7145	7578	14847	28502	130865	0	0	0
LFQ	62	0	0	0	104	138	154	147	135	164	186	178	264	264	185	329	360	361	483	534	489	521	684	738	885	640	1161	1118	970	1428	1704	1279	1821	1514	2717	2498	2865	3412	2897	3812	5179	7162	7467	14864	28252	131600	0	0	0
LFQ	63	0	0	0	72	163	151	142	136	184	199	195	270	260	214	339	395	374	473	563	535	512	729	706	950	663	1224	1149	984	1409	1791	1218	1846	1615	2828	2391	2823	3440	2887	3767	5322	7361	7356	14905	28395	130727	0	0	0
LFQ	64	12	0	1	92	167	180	173	169	212	207	216	284	276	214	318	403	369	449	593	550	582	681	729	1004	658	1265	1131	984	1499	1712	1213	1828	1560	2791	2560	2797	3381	2823	3810	5204	7499	7362	14858	28297	130550	0	0	0
LFQ	65	1	0	0	92	213	164	166	148	176	190	198	262	245	203	335	391	342	441	585	459	556	728	684	956	702	1251	1207	1061	1380	1751	1164	1833	1478	2782	2512	2940	3405	2757	3666	5334	7188	7185	14923	28486	131123	0	0	0
LFQ	66	0	0	0	80	155	169	178	147	171	205	191	290	251	183	330	348	348	437	583	494	552	692	708	949	639	1200	1139	964	1374	1726	1173	1790	1523	2777	2554	2850	3369	2690	3701	5204	7221	7024	14821	27803	132660	0	0	0
LFQ	67	40	0	0	110	175	170	179	155	200	201	212	266	275	233	340	392	347	490	577	535	530	692	734	960	673	1186	1166	941	1426	1811	1101	1799	1577	2764	2486	2920	3379	2818	3678	5282	7225	7227	15021	28236	131134	0	0	0
LFQ	68	0	0	0	96	169	170	172	174	174	207	207	264	257	206	322	358	385	477	606	529	565	765	697	968	738	1174	1136	1020	1463	1834	1112	1949	1560	2732	2525	2970	3371	2835	3683	5201	7203	7272	14834	28503	130780	0	0	0
LFQ	69	0	0	0	84	160	169	182	165	182	183	226	238	252	228	356	378	340	495	608	500	542	679	686	1040	691	1116	1163	1063	1447	1844	1109	1801	1633	2701	2599	2788	3420	2680	3645	5283	7312	7206	14616	28309	131544	0	0	0
LFQ	70	4	0	0	88	179	181	190	188	190	204	214	282	261	197	352	398	367	455	630	470	551	743	655	1042	776	1131	1167	1025	1486	1857	1090	1862	1650	2741	2714	3027	3326	2606	3608	5364	7292	7231	15106	28588	130175	0	0	0
LFQ	71	0	0	0	87	170	177	174	173	216	216	245	254	267	223	313	341	386	457	629	499	576	698	654	1024	677	1119	1151	1009	1469	1894	1070	1780	1633	2664	2694	2844	3360	2696	3725	5366	7130	7257	14535	28271	131540	0	0	0
LFQ	72	0	0	1	113	194	171	182	173	225	216	245	271	300	218	341	414	402	502	620	610	634	698	642	1011	762	1121	1157	1038	1491	1923	1051	1862	1612	2722	2712	2890	3338	2590	3616	5156	7145	7074	14890	28210	131120	0	0	0
LFQ	73	1	0	0	107	181	171	172	163	220	191	224	304	263	245	355	378	365	456	617	520	567	692	624	1017	760	1086	1136	1062	1419	1941	1039	1916	1717	2557	2762	2789	3347	2658	3666	5125	7181	7269	14671	28026	131703	0	0	0
LFQ	74	1	0	0	98	182	198	161	192	229	214	244	288	298	234	360	406	412	434	605	519	575	746	650	986	807	1042	1292	1085	1391	2006	1046	1856	1661	2643	2762	2861	3428	2565	3800	5342	7062	7106	14719	27956	131201	0	0	0
LFQ	75	196	0	1	108	190	207	160	179	225	197	279	250	231	232	367	400	417	428	643	546	641	671	609	1031	868	1016	1239	1107	1385	2011	1051	1876	1727	2580	2835	2837	3437	2504	3493	5232	6873	6984	14840	28019	131541	0	0	0
LFQ	76	1	0	0	112	182	176	190	187	219	163	241	213	252	260	325	347	407	416	641	568	604	721	588	992	790	1024	1186	1148	1402	2044	1064	1948	1695	2626	2823	2815	3282	2491	3608	5274	6733	7117	14925	28162	131701	0	0	0
LFQ	77	2	0	1	108	174	187	193	209	211	188	276	249	282	216	397	392	391	459	704	580	592	733	579	1076	820	1060	1205	1128	1369	1962	1050	1947	1644	2617	2918	2775	3332	2525	3584	5194	6918	6985	14906	27918	131607	0	0	0
LFQ	78	1	0	2	101	206	180	169	149	225	168	291	251	270	217	371	369	451	443	645	500	529	710	591	1072	851	977	1193	1135	1360	1954	1027	1976	1629	2690	2701	2818	3471	2546	3560	5330	6776	7125	15119	27744	131770	0	0	0
LFQ	79	0	0	1	107	173	191	190	167	220	195	283	265	280	247	383	400	381	440	675	561	574	737	600	1082	795	1029	1171	1162	1371	2006	1016	2003	1605	2714	2755	2747	3379	2494	3607	5396	6757	7218	14773	27715	131798	0	0	0
LFQ	80	0	0	0	109	187	196	213	172	204	162	300	246	265	255	357	373	422	418	658	565	550	783	586	1049	821	1010	1216	1103	1397	1999	1048	2050	1550	2756	2775	2839	3387	2560	3619	5515	6736	6890	14914	27986	131422	0	0	0
LFQ	81	1	0	0	108	189	191	226	177	243	174	282	248	286	220	361	398	392	447	723	565	593	776	560	1096	908	987	1188	1169	1346	2003	1066	2115	1501	2808	2750	2951	3328	2683	3489	5582	6569	7016	14943	27666	131339	0	0	0
LFQ	82	0	0	0	109	188	184	230	181	232	163	274	266	308	261	421	375	441	467	688	547	601	765	639	1046	931	963	1173	1118	1358	2063	1069	2166	1388	2781	2628	2821	3365	2716	3633	5714	6496	7092	14902	27951	130949	0	0	0
LFQ	83	1	0	0	99	209	178	233	182	240	184	331	274	287	264	400	417	385	437	677	545	574	804	599	1092	961	1020	1226	1136	1409	2014	1067	2310	1329	3032	2584	2759	3508	2875	3491	5807	6172	7031	14980	27423	131117	0	0	0
LFQ	84	1	0	0	116	184	202	197	198	228	191	264	256	295	258	366	404	413	494	673	550	644	763	575	1040	960	987	1240	1152	1345	2056	1153	2381	1286	2900	2496	2799	3417	2820	3566	5878	6049	6954	15080	27430	131402	0	0	0
LFQ	85	4	0	2	94	190	186	208	171	238	223	302	259	288	258	430	405	398	474	719	547	702	806	591	1085	978	1001	1204	1031	1405	2043	1219	2366	1277	2904	2519	2735	3467	2851	3479	5934	6210	6920	14895	27607	131038	0	0	0
LFQ	86	0	0	0	123	192	198	214	169	238	200	277	264	294	276	375	416	391	510	738	570	646	775	539	1093	959	954	1204	1190	1379	2052	1213	2300	1257	2953	2610	2711	3549	2794	3561	5991	6227	6909	15068	27508	130776	0	0	0
LFQ	87	0	0	1	111	219	208	249	168	261	202	302	267	310	260	421	397	420	530	717	567	670	821	607	1085	1005	1030	1250	1146	1436	2001	1198	2391	1283	3014	2554	2746	3561	2910	3469	5991	6038	6901	14957	27554	130435	0	0	0
LFQ	88	1	0	0	146	238	208	244	188	280	193	308	285	362	292	422	431	466	518	792	593	690	903	605	1126	1009	958	1297	1246	1355	2087	1267	2291	1305	3117	2581	2680	3611	3023	3501	6176	6050	6917	15387	27294	129220	0	0	0
LFQ	89	1	0	1	116	192	186	246	202	267	176	294	269	285	259	435	405	458	517	716	567	610	876	511	1101	998	935	1283	1120	1321	2046	1122	2364	1269	3051	2547	2552	3686	3037	3388	6094	6053	6697	15419	27430	130561	0	0	0
LFQ	90	0	0	3	123	233	209	239	190	286	214	338	286	313	268	406	438	414	517	753	522	622	839	576	1102	970	931	1240	1126	1322	2083	1232	2273	1291	3053	2575	2541	3592	3086	3510	6129	6008	6661	15173	27009	130967	0	0	0
LFQ	91	26	0	3	136	202	206	220	182	239	200	290	268	311	274	400	386	375	519	653	533	644	884	469	1162	965	945	1264	1096	1361	2116	1178	2436	1353	3066	2621	2393	3680	3151	3269	6202	5863	6650	15682	27236	130554	0	0	0
LFQ	92	1	0	5	134	209	202	227	207	259	170	293	278	312	279	458	388	429	532	697	485	624	889	512	1079	990	914	1278	1117	1330	2055	1164	2351	1301	3113	2653	2355	3694	3167	3214	6176	5920	6622	15409	27097	131074	0	0	0
LFQ	93	0	0	7	132	190	203	257	199	297	198	319	254	328	302	454	388	414	504	675	518	652	910	475	1130	1026	998	1403	1171	1290	2101	1230	2361	1356	3237	2635	2430	3788	3191	3252	6209	5941	6574	15405	27069	130190	0	0	0
LFQ	94	5	0	2	135	245	237	275	228	273	202	336	310	317	273	469	396	413	587	696	543	693	944	537	1194	1045	1037	1387	1179	1326	2174	1285	2357	1342	3176	2581	2406	3785	3223	3267	6268	5975	6537	15466	26929	129608	0	0	0
LFQ	95	30	0	6	129	231	216	227	212	269	191	285	322	354	265	450	397	467	569	648	514	693	913	485	1236	950	972	1332	1134	1327	1998	1280	2466	1373	3192	2563	2199	3780	3338	3160	6434	5744	6419	15575	26502	130816	0	0	0
LFQ	96	0	0	6	102	224	242	227	181	265	177	318	285	297	279	417	352	439	536	687	533	696	864	462	1247	982	908	1305	1159	1287	2109	1276	2523	1456	3149	2662	2273	3854	3208	3108	6555	5667	6308	15581	26620	130836	0	0	0
LFQ	97	0	0	2	143	244	221	242	224	272	199	302	345	286	297	432	386	417	550	714	554	643	960	515	1281	1045	953	1474	1132	1280	2076	1366	2403	1402	3152	2700	2245	3984	3168	3198	6692	5793	6350	15755	26443	129821	0	0	0
LFQ	98	0	0	3	131	215	242	241	176	242	196	320	312	307	281	434	358	453	551	683	532	649	823	529	1200	1061	1008	1425	1079	1278	1989	1319	2457	1456	3006	2722	2198	4109	3124	3120	6764	5722	6318	15807	25865	130956	0	0	0
LFQ	99	14	0	5	130	249	267	264	236	255	198	343	336	312	303	430	424	466	605	705	535	672	920	540	1236	1110	1016	1473	1185	1349	2065	1436	2530	1606	2997	2809	2272	4294	3064	3160	6781	5637	6263	16269	25780	129120	0	0	0
LFQ	100	5	0	3	145	241	231	244	223	265	186	344	324	329	291	458	418	481	599	701	589	664	850	528	1241	1062	1065	1536	1091	1344	2029	1441	2406	1519	3002	2781	2247	4028	3017	3091	6772	5592	6392	15919	25653	130314	0	0	0
LFQ	101	0	0	4	126	228	257	238	205	280	210	348	304	289	274	429	427	456	555	732	570	739	901	500	1218	1094	1059	1593	1133	1381	1885	1420	2453	1620	2923	2786	2182	4341	2796	3238	7018	5630	6346	16441	25346	129686	0	0	0
LFQ	102	1	0	4	130	232	214	241	205	315	183	315	354	308	293	413	428	488	562	712	617	714	869	541	1201	1052	978	1588	1082	1396	1874	1354	2457	1671	2876	2777	2134	4560	2832	3152	7070	5555	6475	16615	25230	129593	0	0	0
LFQ	103	149	0	4	150	273	237	245	218	298	208	381	333	341	318	447	389	498	587	773	644	676	848	555	1270	1134	1194	1638	1176	1400	1915	1621	2524	1884	2848	2878	2224	4743	2798	3143	7400	5387	6339	16974	24913	127686	0	0	0
LFQ	104	1	0	6	139	242	267	221	231	298	178	312	339	292	327	437	400	454	538	712	624	727	813	539	1241	1061	1148	1594	1143	1234	1912	1657	2495	1767	2578	2766	2184	4866	2579	3158	7618	5327	6258	16983	24352	129643	0	0	0
LFQ	105	3	0	4	133	256	275	281	255	311	234	370	346	347	341	475	399	535	609	775	589	730	865	571	1267	1194	1165	1658	1247	1388	2007	1667	2438	1873	2555	2793	2218	4995	2704	3110	7782	5338	6286	17268	24133	127871	0	0	0
LFQ	106	5	0	4	141	279	270	222	217	264	213	361	347	329	310	434	408	535	636	786	666	675	770	567	1265	1107	1224	1612	1262	1221	2052	1683	2401	2013	2363	2709	2120	5053	2520	3169	8014	5086	6129	17609	23125	129485	0	0	0
