pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
-131	False	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
-130	False	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
-129	False	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
-128	False	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
-127	False	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
-126	False	55	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
-125	False	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63
-124	False	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83
-123	False	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101
-122	False	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147
-121	False	223	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216
-120	False	3095	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2887
-119	False	5850	0	0	4	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5504
-118	False	8741	0	0	3	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8295
-117	False	11587	0	0	4	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11066
-116	False	14436	0	0	5	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13869
-115	False	17241	0	0	6	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16581
-114	False	20078	0	0	8	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19310
-113	False	22969	0	0	4	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22146
-112	False	25854	0	0	9	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24957
-111	False	28738	0	0	9	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	0	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27721
-110	False	31594	0	0	4	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30552
-109	False	34449	0	0	8	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33306
-108	False	37300	0	0	6	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36123
-107	False	40191	0	0	4	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38984
-106	False	43218	0	0	1	0	0	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41870
-105	False	46041	0	0	5	0	0	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44616
-104	False	48906	0	0	5	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47519
-103	False	51734	0	0	6	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50246
-102	False	54593	0	0	4	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53103
-101	False	57297	0	0	5	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55709
-100	False	60170	0	0	2	0	0	0	0	0	0	0	0	0	465	0	0	0	0	0	0	0	0	0	0	0	1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58493
-99	False	62991	0	0	4	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61223
-98	False	65948	0	0	9	0	0	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64033
-97	False	68763	0	0	9	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	1325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66944
-96	False	71587	0	0	6	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69725
-95	False	74480	0	0	6	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72535
-94	False	77489	0	0	6	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	1505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75403
-93	False	80377	0	0	5	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	0	1572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78211
-92	False	83316	0	0	3	0	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81032
-91	False	86366	0	0	5	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84028
-90	False	89211	0	0	7	0	0	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86703
-89	False	92032	0	0	5	0	0	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89522
-88	False	94876	0	0	6	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	0	1889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92294
-87	False	97789	0	0	5	0	0	0	0	0	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	0	2004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95037
-86	False	100670	0	0	5	0	0	0	0	0	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	0	2095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97813
-85	False	103573	0	0	9	0	0	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	0	2193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100517
-84	False	106450	0	0	6	0	0	0	0	0	0	0	0	0	787	0	0	0	0	0	0	0	0	0	0	0	2200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103457
-83	False	109256	0	0	8	0	0	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	0	2220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106188
-82	False	112091	0	0	6	0	0	0	0	0	0	0	0	0	853	0	0	0	0	0	0	0	0	0	0	0	2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108970
-81	False	114988	0	0	8	0	0	0	0	0	0	0	0	0	884	0	0	0	0	0	0	0	0	0	0	0	2365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111731
-80	False	117940	0	0	9	0	0	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	0	2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114609
-79	False	120760	0	0	9	0	0	0	0	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	0	2514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117265
-78	False	123644	0	0	5	0	0	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	0	2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120142
-77	False	126461	0	0	7	0	0	0	0	0	0	0	0	0	985	0	0	0	0	0	0	0	0	0	0	0	2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122935
-76	False	129316	0	0	7	0	0	0	0	0	0	0	0	0	1035	0	0	0	0	0	0	0	0	0	0	0	2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125613
-75	False	132092	0	0	7	0	0	0	0	0	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	0	2771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128215
-74	False	135002	0	0	5	0	0	0	0	0	0	0	0	0	1142	0	0	0	0	0	0	0	0	0	0	0	2815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131040
-73	False	138096	0	0	12	0	0	0	0	0	0	0	0	0	1144	0	0	0	0	0	0	0	0	0	0	0	2847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134093
-72	False	140962	0	0	5	0	0	0	0	0	0	0	0	0	1154	0	0	0	0	0	0	0	0	0	0	0	2931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136872
-71	False	143866	0	0	7	0	0	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	0	2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139759
-70	False	146680	0	0	7	0	0	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	0	0	0	0	0	3056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142379
-69	False	149580	0	0	9	0	0	0	0	0	0	0	0	0	1241	0	0	0	0	0	0	0	0	0	0	0	3136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145194
-68	False	152441	0	0	14	0	0	0	0	0	0	0	0	0	1242	0	0	0	0	0	0	0	0	0	0	0	3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147997
-67	False	155416	0	0	8	0	0	0	0	0	0	0	0	0	1372	0	0	0	0	0	0	0	0	0	0	0	3278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150758
-66	False	158365	0	0	4	0	0	0	0	0	0	0	0	0	1311	0	0	0	0	0	0	0	0	0	0	0	3397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153653
-65	False	161307	0	0	2	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	3267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156636
-64	False	164210	0	0	6	0	0	0	0	0	0	0	0	0	1438	0	0	0	0	0	0	0	0	0	0	0	3496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159270
-63	False	167171	0	0	9	0	0	0	0	0	0	0	0	0	1430	0	0	0	0	0	0	0	0	0	0	0	3524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162208
-62	False	170059	0	0	3	0	0	0	0	0	0	0	0	0	1502	0	0	0	0	0	0	0	0	0	0	0	3536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165018
-61	False	172988	0	0	7	0	0	0	0	0	0	0	0	0	1541	0	0	0	0	0	0	0	0	0	0	0	3621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167819
-60	False	175845	0	0	9	0	0	0	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	0	3803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170505
-59	False	178693	0	0	6	0	0	0	0	0	0	0	0	0	1543	0	0	0	0	0	0	0	0	0	0	0	3798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173346
-58	False	181585	0	0	11	0	0	0	0	0	0	0	0	0	1612	0	0	0	0	0	0	0	0	0	0	0	3751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176211
-57	False	184408	0	0	10	0	0	0	0	0	0	0	0	0	1680	0	0	0	0	0	0	0	0	0	0	0	3907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178811
-56	False	187343	0	0	9	0	0	0	0	0	0	0	0	0	1717	0	0	0	0	0	0	0	0	0	0	0	4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181602
-55	False	190249	0	0	3	0	0	0	0	0	0	0	0	0	1709	0	0	0	0	0	0	0	0	0	0	0	4055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184482
-54	False	193165	0	0	7	0	0	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	4139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187303
-53	False	196066	0	0	6	0	0	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	0	4195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190128
-52	False	198920	0	0	7	0	0	0	0	0	0	0	0	0	1904	0	0	0	0	0	0	0	0	0	0	0	4147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192862
-51	False	201758	0	0	8	0	0	0	0	0	0	0	0	0	1874	0	0	0	0	0	0	0	0	0	0	0	4436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195440
-50	False	204649	0	0	9	0	0	0	0	0	0	0	0	0	1901	0	0	0	0	0	0	0	0	0	0	0	4462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198277
-49	False	207467	0	0	9	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	4489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201009
-48	False	210421	0	0	11	0	0	0	0	0	0	0	0	0	2030	0	0	0	0	0	0	0	0	0	0	0	4420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203960
-47	False	213387	0	0	12	0	0	0	0	0	0	0	0	0	1979	0	0	0	0	0	0	0	0	0	0	0	4599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206797
-46	False	216484	0	0	5	0	0	0	0	0	0	0	0	0	2028	0	0	0	0	0	0	0	0	0	0	0	4727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209724
-45	False	219499	0	0	6	0	0	0	0	0	0	0	0	0	2122	0	0	0	0	0	0	0	0	0	0	0	4791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212580
-44	False	222450	0	0	9	0	0	0	0	0	0	0	0	0	2198	0	0	0	0	0	0	0	0	0	0	0	4928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215315
-43	False	225377	0	0	10	0	0	0	0	0	0	0	0	0	2198	0	0	0	0	0	0	0	0	0	0	0	4952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218217
-42	False	228294	0	0	4	0	0	0	0	0	0	0	0	0	2237	0	0	0	0	0	0	0	0	0	0	0	5101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220952
-41	False	231150	0	0	5	0	0	0	0	0	0	0	0	0	2343	0	0	0	0	0	0	0	0	0	0	0	5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223643
-40	False	234008	0	0	12	0	0	0	0	0	0	0	0	0	2366	0	0	0	0	0	0	0	0	0	0	0	5254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226376
-39	False	236928	0	0	12	0	0	0	0	0	0	0	0	0	2427	0	0	0	0	0	0	0	0	0	0	0	5322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229167
-38	False	239788	0	0	9	0	0	0	0	0	0	0	0	0	2431	0	0	0	0	0	0	0	0	0	0	0	5354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231994
-37	False	242704	0	0	11	0	0	0	0	0	0	0	0	0	2520	0	0	0	0	0	0	0	0	0	0	0	5481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234692
-36	False	245619	0	0	6	0	0	0	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	0	5593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237436
-35	False	248568	0	0	10	0	0	0	0	0	0	0	0	0	2621	0	0	0	0	0	0	0	0	0	0	0	5642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240295
-34	False	251477	0	0	10	0	0	0	0	0	0	0	0	0	2629	0	0	0	0	0	0	0	0	0	0	0	5751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243087
-33	False	254373	0	0	14	0	0	0	0	0	0	0	0	0	2664	0	0	0	0	0	0	0	0	0	0	0	5825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245870
-32	False	257276	0	0	5	0	0	0	0	0	0	0	0	0	2714	0	0	0	0	0	0	0	0	0	0	0	5719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248838
-31	False	260121	0	0	4	0	0	0	0	0	0	0	0	0	2854	0	0	0	0	0	0	0	0	0	0	0	5938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251325
-30	False	263019	0	0	13	0	0	0	0	0	0	0	0	0	2769	0	0	0	0	0	0	0	0	0	0	0	6091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254146
-29	False	265885	0	0	10	0	0	0	0	0	0	0	0	0	2821	0	0	0	0	0	0	0	0	0	0	0	6083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256971
-28	False	268812	0	0	9	0	0	0	0	0	0	0	0	0	2912	0	0	0	0	0	0	0	0	0	0	0	6122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	259769
-27	False	271654	0	0	12	0	0	0	0	0	0	0	0	0	2984	0	0	0	0	0	0	0	0	0	0	0	6296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262362
-26	False	274620	0	0	8	0	0	0	0	0	0	0	0	0	3000	0	0	0	0	0	0	0	0	0	0	0	6477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265135
-25	False	277516	0	0	7	0	0	0	0	0	0	0	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	6543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267806
-24	False	280298	0	0	9	0	0	0	0	0	0	0	0	0	2992	0	0	0	0	0	0	0	0	0	0	0	6542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	270755
-23	False	283129	0	0	8	0	0	0	0	0	0	0	0	0	3161	0	0	0	0	0	0	0	0	0	0	0	6546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273414
-22	False	286044	0	0	12	0	0	0	0	0	0	0	0	0	3155	0	0	0	0	0	0	0	0	0	0	0	6788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276089
-21	False	288943	0	0	18	0	0	0	0	0	0	0	0	0	3172	0	0	0	0	0	0	0	0	0	0	0	6946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278807
-20	False	291813	0	0	12	0	0	0	0	0	0	0	0	0	3273	0	0	0	0	0	0	0	0	0	0	0	6997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281531
-19	False	294699	0	0	3	0	0	0	0	0	0	0	0	0	3394	0	0	0	0	0	0	0	0	0	0	0	7172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284130
-18	False	297507	0	0	10	0	0	0	0	0	0	0	0	0	3359	0	0	0	0	0	0	0	0	0	0	0	7160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286978
-17	False	300531	0	0	13	0	0	0	0	0	0	0	0	0	3426	0	0	0	0	0	0	0	0	0	0	0	7191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289901
-16	False	303411	0	0	9	0	0	0	0	0	0	0	0	0	3546	0	0	0	0	0	0	0	0	0	0	0	7505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292351
-15	False	306290	0	0	16	0	0	0	0	0	0	0	0	0	3584	0	0	0	0	0	0	0	0	0	0	0	7477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295213
-14	False	309225	0	0	8	0	0	0	0	0	0	0	0	0	3660	0	0	0	0	0	0	0	0	0	0	0	7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298048
-13	False	312052	0	0	11	0	0	0	0	0	0	0	0	0	3730	0	0	0	0	0	0	0	0	0	0	0	7524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300787
-12	False	314960	0	0	11	0	0	0	0	0	0	0	0	0	3732	0	0	0	0	0	0	0	0	0	0	0	7810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303407
-11	False	317750	0	0	15	0	0	0	0	0	0	0	0	0	3825	0	0	0	0	0	0	0	0	0	0	0	7908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306002
-10	False	320652	0	0	10	0	0	0	0	0	0	0	0	0	3935	0	0	0	0	0	0	0	0	0	0	0	8021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308686
-9	False	320652	0	0	7	0	0	0	0	0	0	0	0	0	3827	0	0	0	0	0	0	0	0	0	0	0	7761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309057
-8	False	320652	0	0	2	0	0	0	0	0	0	0	0	0	3871	0	0	0	0	0	0	0	0	0	0	0	7935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308844
-7	False	320652	0	0	5	0	0	0	0	0	0	0	0	0	3890	0	0	0	0	0	0	0	0	0	0	0	7840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308917
-6	False	320652	0	0	3	0	0	0	0	0	0	0	0	0	3870	0	0	0	0	0	0	0	0	0	0	0	7851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308928
-5	False	320652	0	0	11	0	0	0	0	0	0	0	0	0	4014	0	0	0	0	0	0	0	0	0	0	0	8226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308401
-4	False	961956	0	0	18	0	0	0	0	0	0	0	0	0	12253	0	0	0	0	0	0	0	0	0	0	0	24471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925214
-3	False	961956	0	0	19	0	0	0	0	0	0	0	0	0	12680	0	0	0	0	0	0	0	0	0	0	0	25091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924166
-2	False	961956	0	0	22	0	0	0	0	0	0	0	0	0	13234	0	0	0	0	0	0	0	0	0	0	0	25365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923335
-1	False	961956	0	0	34	0	0	0	0	0	0	0	0	0	13721	0	0	0	0	0	0	0	0	0	0	0	25903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922298
0	False	1603260	0	0	37	0	0	0	0	0	0	0	0	0	24429	0	0	0	0	0	0	0	0	0	0	0	45653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1533141
1	False	961956	0	0	29	0	0	0	0	0	0	0	0	0	15266	0	0	0	0	0	0	0	0	0	0	0	28384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	918277
2	False	961956	0	0	30	0	0	0	0	0	0	0	0	0	15575	0	0	0	0	0	0	0	0	0	0	0	28981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917370
3	False	961956	0	0	18	0	0	0	0	0	0	0	0	0	16134	0	0	0	0	0	0	0	0	0	0	0	29650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916154
4	False	961956	0	0	24	0	0	0	0	0	0	0	0	0	16484	0	0	0	0	0	0	0	0	0	0	0	30607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	914841
5	False	320652	0	0	8	0	0	0	0	0	0	0	0	0	5785	0	0	0	0	0	0	0	0	0	0	0	10351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304508
6	False	320652	0	0	12	0	0	0	0	0	0	0	0	0	5854	0	0	0	0	0	0	0	0	0	0	0	10662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304124
7	False	320652	0	0	13	0	0	0	0	0	0	0	0	0	5955	0	0	0	0	0	0	0	0	0	0	0	10602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304082
8	False	320652	0	0	9	0	0	0	0	0	0	0	0	0	5908	0	0	0	0	0	0	0	0	0	0	0	10658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304077
