pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
-121	False	37063	0	0	8	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35929
-120	False	40726	0	0	9	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39510
-119	False	44429	0	0	7	0	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43160
-118	False	48048	0	0	6	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46737
-117	False	51695	0	0	7	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50279
-116	False	55469	0	0	6	0	0	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	1112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926
-115	False	59182	0	0	7	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57638
-114	False	62943	0	0	6	0	0	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	0	1172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61346
-113	False	66670	0	0	5	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	1284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64936
-112	False	70286	0	0	8	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	0	1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68451
-111	False	73959	0	0	8	0	0	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72131
-110	False	77509	0	0	9	0	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75563
-109	False	81164	0	0	8	0	0	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	0	1514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79126
-108	False	84837	0	0	6	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82869
-107	False	88610	0	0	9	0	0	0	0	0	0	0	0	0	585	0	0	0	0	0	0	0	0	0	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86490
-106	False	92326	0	0	12	0	0	0	0	0	0	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	1568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90123
-105	False	96054	0	0	8	0	0	0	0	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	1630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93814
-104	False	99788	0	0	6	0	0	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	0	1702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97420
-103	False	103500	0	0	6	0	0	0	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	0	1947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100855
-102	False	107237	0	0	8	0	0	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	0	1892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104606
-101	False	110921	0	0	5	0	0	0	0	0	0	0	0	0	753	0	0	0	0	0	0	0	0	0	0	0	2027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108136
-100	False	114706	0	0	8	0	0	0	0	0	0	0	0	0	773	0	0	0	0	0	0	0	0	0	0	0	2037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111888
-99	False	118484	0	0	6	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	0	0	0	0	2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115559
-98	False	122197	0	0	3	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	0	2246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119122
-97	False	125837	0	0	6	0	0	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	0	2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122703
-96	False	129629	0	0	8	0	0	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	0	2385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126386
-95	False	133335	0	0	13	0	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	0	2451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129934
-94	False	136888	0	0	11	0	0	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	0	2475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133457
-93	False	140542	0	0	7	0	0	0	0	0	0	0	0	0	1026	0	0	0	0	0	0	0	0	0	0	0	2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136998
-92	False	144279	0	0	9	0	0	0	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	0	2623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140604
-91	False	148128	0	0	10	0	0	0	0	0	0	0	0	0	1071	0	0	0	0	0	0	0	0	0	0	0	2757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144290
-90	False	151885	0	0	9	0	0	0	0	0	0	0	0	0	1073	0	0	0	0	0	0	0	0	0	0	0	2723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148080
-89	False	155552	0	0	3	0	0	0	0	0	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	0	2870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151502
-88	False	159317	0	0	10	0	0	0	0	0	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	0	2918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155214
-87	False	163133	0	0	15	0	0	0	0	0	0	0	0	0	1185	0	0	0	0	0	0	0	0	0	0	0	3011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158922
-86	False	166745	0	0	8	0	0	0	0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	0	3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162429
-85	False	170542	0	0	12	0	0	0	0	0	0	0	0	0	1237	0	0	0	0	0	0	0	0	0	0	0	3278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166015
-84	False	174292	0	0	10	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	0	0	0	0	3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169854
-83	False	178109	0	0	7	0	0	0	0	0	0	0	0	0	1308	0	0	0	0	0	0	0	0	0	0	0	3432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173362
-82	False	182026	0	0	3	0	0	0	0	0	0	0	0	0	1409	0	0	0	0	0	0	0	0	0	0	0	3387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177227
-81	False	185663	0	0	17	0	0	0	0	0	0	0	0	0	1442	0	0	0	0	0	0	0	0	0	0	0	3378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180826
-80	False	189480	0	0	8	0	0	0	0	0	0	0	0	0	1506	0	0	0	0	0	0	0	0	0	0	0	3548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184418
-79	False	193267	0	0	10	0	0	0	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188160
-78	False	197000	0	0	11	0	0	0	0	0	0	0	0	0	1528	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191692
-77	False	200795	0	0	8	0	0	0	0	0	0	0	0	0	1651	0	0	0	0	0	0	0	0	0	0	0	3854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195282
-76	False	204537	0	0	8	0	0	0	0	0	0	0	0	0	1644	0	0	0	0	0	0	0	0	0	0	0	3890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198995
-75	False	208381	0	0	11	0	0	0	0	0	0	0	0	0	1678	0	0	0	0	0	0	0	0	0	0	0	3951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202741
-74	False	212200	0	0	6	0	0	0	0	0	0	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	0	4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206400
-73	False	215914	0	0	9	0	0	0	0	0	0	0	0	0	1757	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209942
-72	False	219672	0	0	15	0	0	0	0	0	0	0	0	0	1737	0	0	0	0	0	0	0	0	0	0	0	4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213695
-71	False	223331	0	0	15	0	0	0	0	0	0	0	0	0	1827	0	0	0	0	0	0	0	0	0	0	0	4329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217160
-70	False	227005	0	0	4	0	0	0	0	0	0	0	0	0	1809	0	0	0	0	0	0	0	0	0	0	0	4356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836
-69	False	230850	0	0	5	0	0	0	0	0	0	0	0	0	1913	0	0	0	0	0	0	0	0	0	0	0	4475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224457
-68	False	234526	0	0	14	0	0	0	0	0	0	0	0	0	1893	0	0	0	0	0	0	0	0	0	0	0	4505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228114
-67	False	238319	0	0	11	0	0	0	0	0	0	0	0	0	2022	0	0	0	0	0	0	0	0	0	0	0	4548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231738
-66	False	242096	0	0	13	0	0	0	0	0	0	0	0	0	1955	0	0	0	0	0	0	0	0	0	0	0	4790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235338
-65	False	245823	0	0	9	0	0	0	0	0	0	0	0	0	1992	0	0	0	0	0	0	0	0	0	0	0	4770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239052
-64	False	249570	0	0	10	0	0	0	0	0	0	0	0	0	2084	0	0	0	0	0	0	0	0	0	0	0	4816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242660
-63	False	253390	0	0	11	0	0	0	0	0	0	0	0	0	2170	0	0	0	0	0	0	0	0	0	0	0	4752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246457
-62	False	257219	0	0	13	0	0	0	0	0	0	0	0	0	2311	0	0	0	0	0	0	0	0	0	0	0	5008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249887
-61	False	261060	0	0	8	0	0	0	0	0	0	0	0	0	2259	0	0	0	0	0	0	0	0	0	0	0	5092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253701
-60	False	264905	0	0	13	0	0	0	0	0	0	0	0	0	2280	0	0	0	0	0	0	0	0	0	0	0	5184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257428
-59	False	268746	0	0	12	0	0	0	0	0	0	0	0	0	2249	0	0	0	0	0	0	0	0	0	0	0	5433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261052
-58	False	272486	0	0	14	0	0	0	0	0	0	0	0	0	2352	0	0	0	0	0	0	0	0	0	0	0	5393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264727
-57	False	276276	0	0	13	0	0	0	0	0	0	0	0	0	2482	0	0	0	0	0	0	0	0	0	0	0	5395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268386
-56	False	280119	0	0	12	0	0	0	0	0	0	0	0	0	2464	0	0	0	0	0	0	0	0	0	0	0	5423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272220
-55	False	283817	0	0	19	0	0	0	0	0	0	0	0	0	2494	0	0	0	0	0	0	0	0	0	0	0	5768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275536
-54	False	287670	0	0	13	0	0	0	0	0	0	0	0	0	2602	0	0	0	0	0	0	0	0	0	0	0	5889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279166
-53	False	291408	0	0	16	0	0	0	0	0	0	0	0	0	2620	0	0	0	0	0	0	0	0	0	0	0	5769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283003
-52	False	295197	0	0	8	0	0	0	0	0	0	0	0	0	2649	0	0	0	0	0	0	0	0	0	0	0	6014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286526
-51	False	299081	0	0	13	0	0	0	0	0	0	0	0	0	2805	0	0	0	0	0	0	0	0	0	0	0	6088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290175
-50	False	302939	0	0	12	0	0	0	0	0	0	0	0	0	2842	0	0	0	0	0	0	0	0	0	0	0	6133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293952
-49	False	306698	0	0	7	0	0	0	0	0	0	0	0	0	2785	0	0	0	0	0	0	0	0	0	0	0	6131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297775
-48	False	310395	0	0	7	0	0	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	0	6484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301021
-47	False	314187	0	0	14	0	0	0	0	0	0	0	0	0	3021	0	0	0	0	0	0	0	0	0	0	0	6406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304746
-46	False	318010	0	0	10	0	0	0	0	0	0	0	0	0	3064	0	0	0	0	0	0	0	0	0	0	0	6436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308500
-45	False	321785	0	0	7	0	0	0	0	0	0	0	0	0	3022	0	0	0	0	0	0	0	0	0	0	0	6702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312054
-44	False	325502	0	0	9	0	0	0	0	0	0	0	0	0	3213	0	0	0	0	0	0	0	0	0	0	0	6670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315610
-43	False	329165	0	0	19	0	0	0	0	0	0	0	0	0	3176	0	0	0	0	0	0	0	0	0	0	0	6904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319066
-42	False	332987	0	0	8	0	0	0	0	0	0	0	0	0	3182	0	0	0	0	0	0	0	0	0	0	0	7045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322752
-41	False	336766	0	0	11	0	0	0	0	0	0	0	0	0	3366	0	0	0	0	0	0	0	0	0	0	0	7156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326233
-40	False	340533	0	0	14	0	0	0	0	0	0	0	0	0	3322	0	0	0	0	0	0	0	0	0	0	0	7130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330067
-39	False	344206	0	0	13	0	0	0	0	0	0	0	0	0	3423	0	0	0	0	0	0	0	0	0	0	0	7273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333497
-38	False	347917	0	0	17	0	0	0	0	0	0	0	0	0	3448	0	0	0	0	0	0	0	0	0	0	0	7444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337008
-37	False	351628	0	0	8	0	0	0	0	0	0	0	0	0	3553	0	0	0	0	0	0	0	0	0	0	0	7397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340670
-36	False	355481	0	0	10	0	0	0	0	0	0	0	0	0	3539	0	0	0	0	0	0	0	0	0	0	0	7624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344308
-35	False	359157	0	0	13	0	0	0	0	0	0	0	0	0	3574	0	0	0	0	0	0	0	0	0	0	0	7713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347857
-34	False	362954	0	0	14	0	0	0	0	0	0	0	0	0	3640	0	0	0	0	0	0	0	0	0	0	0	7773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351527
-33	False	366834	0	0	12	0	0	0	0	0	0	0	0	0	3827	0	0	0	0	0	0	0	0	0	0	0	7841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355154
-32	False	370573	0	0	19	0	0	0	0	0	0	0	0	0	3895	0	0	0	0	0	0	0	0	0	0	0	8009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358650
-31	False	374305	0	0	21	0	0	0	0	0	0	0	0	0	3926	0	0	0	0	0	0	0	0	0	0	0	8037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362321
-30	False	378099	0	0	16	0	0	0	0	0	0	0	0	0	3969	0	0	0	0	0	0	0	0	0	0	0	8204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365910
-29	False	381825	0	0	13	0	0	0	0	0	0	0	0	0	4047	0	0	0	0	0	0	0	0	0	0	0	8493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369272
-28	False	385582	0	0	10	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	0	0	0	0	0	0	8487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372987
-27	False	389350	0	0	14	0	0	0	0	0	0	0	0	0	4150	0	0	0	0	0	0	0	0	0	0	0	8650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376536
-26	False	393141	0	0	16	0	0	0	0	0	0	0	0	0	4167	0	0	0	0	0	0	0	0	0	0	0	8831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380127
-25	False	396946	0	0	15	0	0	0	0	0	0	0	0	0	4386	0	0	0	0	0	0	0	0	0	0	0	8789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383756
-24	False	400787	0	0	19	0	0	0	0	0	0	0	0	0	4326	0	0	0	0	0	0	0	0	0	0	0	8967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387475
-23	False	404580	0	0	13	0	0	0	0	0	0	0	0	0	4389	0	0	0	0	0	0	0	0	0	0	0	9115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391063
-22	False	408257	0	0	15	0	0	0	0	0	0	0	0	0	4427	0	0	0	0	0	0	0	0	0	0	0	9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394632
-21	False	411966	0	0	8	0	0	0	0	0	0	0	0	0	4681	0	0	0	0	0	0	0	0	0	0	0	9235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398042
-20	False	415704	0	0	14	0	0	0	0	0	0	0	0	0	4710	0	0	0	0	0	0	0	0	0	0	0	9531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401449
-19	False	415704	0	0	11	0	0	0	0	0	0	0	0	0	4540	0	0	0	0	0	0	0	0	0	0	0	9185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401968
-18	False	415704	0	0	5	0	0	0	0	0	0	0	0	0	4557	0	0	0	0	0	0	0	0	0	0	0	9424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401718
-17	False	415704	0	0	9	0	0	0	0	0	0	0	0	0	4610	0	0	0	0	0	0	0	0	0	0	0	9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401681
-16	False	415704	0	0	11	0	0	0	0	0	0	0	0	0	4769	0	0	0	0	0	0	0	0	0	0	0	9477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401447
-15	False	415704	0	0	7	0	0	0	0	0	0	0	0	0	4892	0	0	0	0	0	0	0	0	0	0	0	9555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401250
-14	False	415704	0	0	14	0	0	0	0	0	0	0	0	0	4757	0	0	0	0	0	0	0	0	0	0	0	9752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401181
-13	False	415704	0	0	8	0	0	0	0	0	0	0	0	0	4977	0	0	0	0	0	0	0	0	0	0	0	9694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401025
-12	False	415704	0	0	5	0	0	0	0	0	0	0	0	0	4872	0	0	0	0	0	0	0	0	0	0	0	9906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400921
-11	False	415704	0	0	2	0	0	0	0	0	0	0	0	0	5089	0	0	0	0	0	0	0	0	0	0	0	9712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400901
-10	False	415704	0	0	17	0	0	0	0	0	0	0	0	0	5001	0	0	0	0	0	0	0	0	0	0	0	9942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400744
-9	False	415704	0	0	11	0	0	0	0	0	0	0	0	0	5155	0	0	0	0	0	0	0	0	0	0	0	9923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400615
-8	False	415704	0	0	6	0	0	0	0	0	0	0	0	0	5301	0	0	0	0	0	0	0	0	0	0	0	9957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400440
-7	False	415704	0	0	17	0	0	0	0	0	0	0	0	0	5229	0	0	0	0	0	0	0	0	0	0	0	10198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400260
-6	False	415704	0	0	12	0	0	0	0	0	0	0	0	0	5289	0	0	0	0	0	0	0	0	0	0	0	10201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400202
